Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
nicasio567,https://www.nitrotype.com/racer/nicasio567,SuperJugadorPro1,Ray of Sunshine,264,200,128.2667427735612,4273,679887.9806996342,96.9410190150617,PR2W
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,Keyboard Cat,371,240,67.91426863632482,5614,677075.2007245889,90.0323633547245,CAT4
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],316,0,143.32227296375513,3945,671620.2146741328,99.17558439127959,3X0T15
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,40,74.18693252039219,4840,658001.9011624549,99.16651007078134,NTPD1
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,327,0,109.63175992497655,4404,656218.676749484,96.24668293832737,WD5
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.35027016778841,4822,655663.9847121806,97.34979081697261,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,260,57.908227356772855,5738,654265.5778943012,88.42159142426769,PR2W
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,The ATM Machine,127,0,78.9056156917518,5140,650640.2482910038,90.77171542726661,BEEHVE
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter,Nitro Rich,330,0,81.4053925531409,4726,639090.0381444205,96.1094099215246,AMPX
itzs_kris12,https://www.nitrotype.com/racer/itzs_kris12,ilyyx300,Aye-aye Captain!,282,0,111.12920424355245,4188,635828.1137535789,97.59380961441822,ECS
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,316,200,55.90911922169986,5228,633461.1328518761,94.69534438085294,HELIUM
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Keyboard Cat,203,0,85.897215773387,4668,629248.7349986897,94.2999741003367,RI5E
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.7044068712734,4638,628099.480158339,94.14151242093197,PR2W
hollywoodedger,https://www.nitrotype.com/racer/hollywoodedger,CleverLimeShark,Encore,379,0,92.21160426688978,4500,626968.3751400491,95.35987178621745,ECS
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.90999012957556,3774,620803.0950976242,96.78722635855934,NTPD1
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,228,340,102.41879644817507,4136,618686.6676862843,98.92622623439425,NTPD1
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Luv2Kayko,Spring-a-round,138,140,69.468634365069,5416,617757.2478691904,84.65662842375188,SPRME
join_czbz_i_am_best,https://www.nitrotype.com/racer/join_czbz_i_am_best,how2tipe,Santa’s Lil’ Helper,378,0,97.38754382168362,4352,617682.5162213964,95.45169472181988,ECS
frstbfdcvy6rfhuiiy6,https://www.nitrotype.com/racer/frstbfdcvy6rfhuiiy6,SUB TO ONEWAYTRISTAN,Keyboard Cat,68,240,66.56838541299287,5040,617340.5869683871,91.9000289627793,DANATK
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,266,0,102.19001793696438,4108,609490.7879069427,98.19437092181587,BEEHVE
spaaa123,https://www.nitrotype.com/racer/spaaa123,ahem_imthebeast,Keyboard Cat,338,200,71.34185323480244,4784,609037.1063182105,93.83520155361646,IR
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,give gold u 10M-4k-,Keyboard Cat,51,260,56.428919394125145,5022,602047.8613519936,93.50122548809415,0CE8N
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,179,260,95.13524793096131,4328,600184.2670432616,93.97368779123327,PSR
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
fastbrayy178,https://www.nitrotype.com/racer/fastbrayy178,-xenr-9K,Trail Master,316,0,170.23031316883564,3196,589369.3229210477,99.6182200016995,4EP
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.11418498468416,4100,587317.5867732452,96.4263566906425,PR2W
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,Master Motorist,57,0,78.38725650327528,4501,587083.2308019398,93.70684311720511,CZBZ
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.82292761864709,4189,585631.5910173682,94.51751624079192,0CE8N
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.7651899937529,4255,572072.5736629282,97.15610431297289,L3JENS
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Vacationer,266,300,119.12857313718453,3805,570046.749923764,93.89016840790575,PSR
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.6731496791189,4041,569651.2099091676,95.0324502520301,ZL
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,178,300,90.90907317073172,4034,566084.0780298201,96.47566370256853,PR2W
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.4126891561978,3980,565857.3207822728,93.71737656859136,LEGNDS
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,58.01033313599914,4366,562046.2197456197,99.78866118063996,PRETZE
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.75271841563489,3896,561392.978351572,97.44269316678698,IR
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,240,82.99453158318723,4132,560856.6626706808,95.9275875488514,NTO
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Keyboard Cat,380,0,40.54870273931015,5169,560723.3434869018,90.19222086047863,RFTP
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Nitro Dog,376,0,88.145422382738,4257,558464.4500350906,91.05633237506083,P1RE
jcapaan,https://www.nitrotype.com/racer/jcapaan,_C a p a S p e e d_,I Love Cats,55,0,111.77786149306209,3655,556366.6600520683,97.64689493710561,NXC
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syn Da Goat,League Champion,208,0,109.38080869040434,3690,556168.5758026796,97.43538515685165,SPRME
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,203,320,73.21219456842424,4702,551832.3633099436,85.91212436832156,PSR
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-C4PT4IN_P0T4T0- 20k,Potaytoes,316,220,77.67880247268545,4361,550834.3180614673,90.97502238200002,CZBZ
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.62149968418203,3893,550536.63334625,95.67441134801744,PR2W
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.07217499020656,3583,549692.3972544145,99.27571176636405,PR2W
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,227,180,173.95235878542834,2938,549336.0150557943,100.0,MMM0
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Liam  ,My Popsicle Melted,316,280,92.4950377838723,3989,540662.6785363514,92.6774014777537,PR2W
a0972a7df1052c8b32a04d4142de8d4a,https://www.nitrotype.com/racer/a0972a7df1052c8b32a04d4142de8d4a,NotViVid,Original Gangster,57,0,93.26796615947194,3713,540217.442718987,99.22223876153618,RI5E
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,The Diamond Racer,71,0,73.66735927104976,4108,534051.88916124,95.00796477489031,NHS
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,64.11354457022583,4209,529365.4859793943,95.23926136504794,AMPX
revntedronaldo,https://www.nitrotype.com/racer/revntedronaldo,DANA GHOST,League Champion,52,0,51.195308165799275,4564,526031.1884571624,91.76653442702808,DANATK
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,380,20,98.29585451496254,3624,524782.1120076174,97.08980118823841,IR
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,20,114.6093361066594,3435,521492.628297922,96.51166803723014,SPRME
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,NITRO.EXE,78,0,51.34056253908968,4567,516836.32824857865,90.05118533373414,SAIL
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.33085720330517,3377,516171.6641325655,96.33426537447137,TFV
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.69074412561385,3456,515830.1911375688,97.97240246012645,P20W
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,Yo,249,0,94.85387485473117,3737,515603.9699837909,93.58716917961833,CZBZ
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 9k,Nitro Rich,207,0,82.33280571866224,3879,515066.987517798,94.06164883087501,SEMI
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO- PSRSTRONG,Nitro Libre,78,0,84.04425368780733,3742,512288.41261857597,96.3950510041678,PSR
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.08918188791675,3394,512134.6699421737,96.08361991246522,GLXM
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,371,200,83.91447886948703,3615,510705.42286614265,99.51868355507439,PSR
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.01623325598809,4154,508605.1801772771,97.16632259605541,SSH
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.59707786675754,3590,506937.4186705347,96.52057747483795,CZBZ
pls_give_judson56_ng,https://www.nitrotype.com/racer/pls_give_judson56_ng,laydown,404 Not Found,77,280,84.5080762987013,3696,505464.0396728177,96.13769336385758,ECS
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,LivelyAquaStingray,404 Not Found,51,0,125.53374911980684,3180,505257.7299413309,97.61573356219215,N8TE
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
ykmizu,https://www.nitrotype.com/racer/ykmizu,Komi Shouko,Encore,316,260,131.8491199883152,3186,504473.2619329199,95.42929306916434,PR2W
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,120,260,87.88372191606612,3677,503029.5174559846,95.04137852194965,P1RE
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,165,200,79.45943884038314,3761,502453.8988842348,95.61017214948426,PR2W
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",127,0,77.41201922586308,3853,499733.1804058775,93.506951639872,IR
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 6k,404 Not Found,122,60,44.76566718260682,4544,496565.6024695047,89.29308036521971,P1RE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.54334928915044,3208,495157.6213326047,96.91043923046156,P1RE
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,379,120,71.32488912412623,4336,494723.2769593863,84.10337664491108,PR2W
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,304,0,166.54421768707482,2726,493805.7623219642,98.84027040274488,N8TE
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,280,172.979341282021,2637,491773.2614803447,100.0,BRAVE
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,156.19700882595,2764,491457.70578380657,99.83615296314586,WP
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,203,100,95.14576452735874,3494,489928.3521853749,95.01739345803337,DIV1
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,Legendary Lapper,77,200,90.44453561942603,3634,489140.1540034825,92.68622164666378,TXT
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,259,0,90.672339009143,3669,488924.27565794927,91.68962142205226,FASZ
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,316,160,171.65431291870294,2629,488427.4782247526,99.97705076350346,NZV
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,truly broken 10k,Legendary Lapper,316,0,64.80330789281227,4256,486860.05420481943,86.39907910431435,TXT
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
ytjxcn,https://www.nitrotype.com/racer/ytjxcn,4bloxkmari,Secret Admirer,68,0,98.11588167245083,3415,485035.4983540011,95.28569349596563,ECS
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,230,100,71.23520757372225,3570,481432.3929386444,99.43768969666493,PR2W
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Ninja,238,160,83.89269207149552,3635,481366.92466877226,93.29268950467645,FTHM
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,316,340,149.86858547436935,2748,480215.19082900556,99.89510604844473,BRAVE
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
raheemjamil11,https://www.nitrotype.com/racer/raheemjamil11,BrrIce,Expert Extraordinaire,259,0,174.19524673271013,2523,472047.30375331384,100.0,MMM0
f6a509e6a7df3e2ba778cb42d0326554,https://www.nitrotype.com/racer/f6a509e6a7df3e2ba778cb42d0326554,im ilyas,Nitro Rich,207,180,99.11432564640113,3314,471392.566320872,95.10930491297486,WD5
hpwalt,https://www.nitrotype.com/racer/hpwalt,LETS GO DJ 400k,Filthy Rich,213,0,113.42537485302852,3083,471244.25059393235,97.53677272086074,NTPD1
sk8_surf_4_ever,https://www.nitrotype.com/racer/sk8_surf_4_ever,-Future- 30k,BOOM!,77,100,109.33444886007112,3400,470186.6895323954,89.41144661595834,RI5E
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111,NitroTypeBeast111,League Champion,371,280,155.7943064914078,2671,466956.4857306265,98.272844167001,NXC
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,259,0,67.7971367451045,3596,465675.3459604412,96.71361775830867,CZBZ
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,129.45617783066064,2917,465139.38330962067,96.80081718597248,TWO
rigidvessel6,https://www.nitrotype.com/racer/rigidvessel6,rigidvessel6,Raw Racing Recruit,264,0,121.63152820561055,3041,463593.2664810217,94.79645147221217,RR
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.24529215002488,2599,463587.33542068064,98.75363338220214,NZV
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3c  4k,Car Collector,115,200,107.12021136063407,3123,462968.45438718685,96.53860383050173,A3
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.68720251897776,3166,462299.77706030535,95.2241522736445,SSH
2c688bd55106d3721d0b83c3c1484be7,https://www.nitrotype.com/racer/2c688bd55106d3721d0b83c3c1484be7,Junhoo_Join R4YS,League Champion,371,0,86.638546323859,3409,461986.00541937194,94.55777006590468,COMP5
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,53,0,170.03430178069354,2495,461462.5844329779,99.96637758741001,WP
