Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
qwerty91994,https://www.nitrotype.com/racer/qwerty91994,Qwerty,Record Keeper,71,0,147.44429268292683,194,32955.49200942749,97.784694541932,NTM
ionicbaby68,https://www.nitrotype.com/racer/ionicbaby68,MightBeTjay,Master Motorist,162,320,64.38354577056779,271,32920.68339136878,91.89568597807893,0CE8N
34d74d921817a3f97b8d67effd2f9cc2,https://www.nitrotype.com/racer/34d74d921817a3f97b8d67effd2f9cc2,My NaMe Is ShElly,:D,188,0,31.198822519318043,321,32912.97987832262,88.69651365759306,H0LY
combatwarriorss,https://www.nitrotype.com/racer/combatwarriorss,Sekt                                              ,Imperator,371,180,96.37583433167892,230,32879.01057177081,96.46685277132568,DLX
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,Problem Solver,230,280,99.77430730478589,225,32846.63769090794,97.39664330579848,S0RC
rieane,https://www.nitrotype.com/racer/rieane,rieane,Goblin Mode,259,0,72.19612036047045,254,32836.46871201222,94.98844855162609,NCT
imsuss96,https://www.nitrotype.com/racer/imsuss96,imsuss96,Pro Pacer,255,0,20.117273048392793,332,32833.68064119039,89.85812614131198,DDFR
94405f5152ef7384e29cd7c80abe556e,https://www.nitrotype.com/racer/94405f5152ef7384e29cd7c80abe556e,GODSCHOSENEMPEROR,Champion Chaser,354,100,42.99209979209979,289,32796.347312912534,93.40400015474486,HZE
43513e5e7a18d988baa0941cf50d711f,https://www.nitrotype.com/racer/43513e5e7a18d988baa0941cf50d711f,can I join team pls,Ace Accelerator,162,0,34.948336489045175,297,32790.02221737701,93.98161047645584,WP
8b013e69f5d8fb74436e7250a1286497,https://www.nitrotype.com/racer/8b013e69f5d8fb74436e7250a1286497,GulfOfAmerica25,May The 4th Be With You,87,20,76.45581844519556,247,32759.696720447122,95.95048629531388,NVSEAL
e0e8baba24a6d759e4b27a243063551c,https://www.nitrotype.com/racer/e0e8baba24a6d759e4b27a243063551c,LuckyGoldRacer,Expert Extraordinaire,239,220,33.30564784053156,292,32754.483889942916,96.15960099750623,170MPH
bfd6a809949687bff471d0280557328a,https://www.nitrotype.com/racer/bfd6a809949687bff471d0280557328a,SSjcaleb,#NitroFurze,316,120,55.66836523894781,289,32730.233905238936,88.59399121244508,FERARI
2b0e5efd1f5504bdb4a550e8ff69a97c,https://www.nitrotype.com/racer/2b0e5efd1f5504bdb4a550e8ff69a97c,mmackint,I Hate Words,18,0,73.26932011770172,251,32729.502860197346,95.43436905516805,BEGO0D
gloriousblackking,https://www.nitrotype.com/racer/gloriousblackking,gloriousblackking,Millionaire,54,0,56.510043668122265,269,32699.428924947842,94.77930267062314,DUCCK
8ddc641972c358680d768dd561fe1be2,https://www.nitrotype.com/racer/8ddc641972c358680d768dd561fe1be2,tyiper king,Millionaire,316,60,28.425834576115637,324,32696.78701139422,88.35778972347329,PSR
ahappyclownfish,https://www.nitrotype.com/racer/ahappyclownfish,AHappyClownfish,Pro Pacer,107,80,129.857694429123,204,32678.844530528164,97.12698358761766,M4NTA
9d79014f43ba021e7593750dbf557ec3,https://www.nitrotype.com/racer/9d79014f43ba021e7593750dbf557ec3,MMMMMMMMMMMMMMMMMMMM,:D,249,0,37.08422174840086,299,32666.949554918992,92.16472617507546,DUCCK
0c14d133f97b0a603bb9743b519a052b,https://www.nitrotype.com/racer/0c14d133f97b0a603bb9743b519a052b,itsss tink,[SKIPWRD],162,0,63.846197024978956,284,32640.8379548018,87.12085245555731,ZSH
b2beff6f2f0370d19654744e72718a30,https://www.nitrotype.com/racer/b2beff6f2f0370d19654744e72718a30,Hector Coronado,Master Motorist,233,120,67.36569579288026,259,32635.46652935631,94.25716481827166,DLX
2b50082cca962377f09a8b8a389645e6,https://www.nitrotype.com/racer/2b50082cca962377f09a8b8a389645e6,notava_,:D,218,40,45.05833738454059,293,32620.62389688033,90.86259912607218,BAYLOR
jonahon31wpm,https://www.nitrotype.com/racer/jonahon31wpm,"Jonah,",Nitro Rich,207,180,60.71075648304435,263,32601.057346264748,95.09265718358557,QX
602c0a598503169e90a5ef9c41d4dbde,https://www.nitrotype.com/racer/602c0a598503169e90a5ef9c41d4dbde,ketchup,I Love Dogs,127,0,77.86700685696061,247,32599.56592468396,94.99655952029883,NZV
89b2dc2c72415a6db02dbd252f668adf,https://www.nitrotype.com/racer/89b2dc2c72415a6db02dbd252f668adf,Mcdrift,Millionaire,52,0,73.62143374366401,261,32593.09691948162,91.27776597502537,SZM
e621fd586b0c3507ecd3094c88c48e29,https://www.nitrotype.com/racer/e621fd586b0c3507ecd3094c88c48e29,gotta go fest,:D,120,0,37.923472937247816,284,32462.76344033437,96.08594197155814,B0MBA
abd713a6a44ed1acedd2131116440b61,https://www.nitrotype.com/racer/abd713a6a44ed1acedd2131116440b61,Free Guero10k,404 Not Found,349,260,40.22930290802839,290,32450.69748882181,93.16012285216236,NTPTS
63486948ac5788084305752001b2fb7c,https://www.nitrotype.com/racer/63486948ac5788084305752001b2fb7c,Catholic123abc,Spring-a-round,101,0,52.80233365745242,271,32444.49444285052,94.71540865612273,H0LY
d6acca90a346e447c3368063d8798f7d,https://www.nitrotype.com/racer/d6acca90a346e447c3368063d8798f7d,LAKERS IN 5,Original Gangster,316,260,50.41321447299423,296,32436.31764014112,87.52106347126006,DB35T
ihkhkdgwrg,https://www.nitrotype.com/racer/ihkhkdgwrg,ChromebookFrozen,Mystery Man,287,40,76.07227022780833,250,32378.624778669746,93.82651796778191,DLX
brianzha,https://www.nitrotype.com/racer/brianzha,legend123,I Hate Words,58,0,64.67982583454281,266,32308.457210814722,91.77908824083798,ZSH
8fbb8fdaf503e6033b67034e1ee072f6,https://www.nitrotype.com/racer/8fbb8fdaf503e6033b67034e1ee072f6,ALAN pro,Big Spender,239,0,22.720949263502455,348,32252.664660850376,83.22528363047002,SZM
hardythemc,https://www.nitrotype.com/racer/hardythemc,hardythemc,I Love Nitros,233,0,18.514945789846998,318,32236.25701089606,92.78255729953372,LEGNDS
ryster56,https://www.nitrotype.com/racer/ryster56,michael_shadows,God Mode,77,280,170.99555743600592,180,32232.132364448575,96.53344814275958,ERC
bc201b958289cfb8d08bcdd06c463448,https://www.nitrotype.com/racer/bc201b958289cfb8d08bcdd06c463448,FriendRequestMe,Oops!,359,220,96.08018252933506,225,32156.435810482224,96.53972195648191,HONT
inferno213,https://www.nitrotype.com/racer/inferno213,Blessedひ,Spring-a-round,106,0,119.52882384436909,207,32137.3457274837,97.17613330944275,A3
d40ee4329d42fbd9729128006c539d52,https://www.nitrotype.com/racer/d40ee4329d42fbd9729128006c539d52,Trapixn_k2,Spring-a-round,257,0,52.95294117647059,269,32116.272499295206,94.39807027009871,DUCCK
8ec71fdc42d3632c093724dbfa84ef2e,https://www.nitrotype.com/racer/8ec71fdc42d3632c093724dbfa84ef2e,fakekav,Mystery Man,234,0,108.11958762886599,222,32114.160348971767,93.89755520805522,FOX109
3f81c57c78d57ace9b0598b3734cc982,https://www.nitrotype.com/racer/3f81c57c78d57ace9b0598b3734cc982,PR2W ,Millionaire,377,200,17.65377049180328,346,32112.70294536372,85.28341133645347,LE9ND
subtodawg21,https://www.nitrotype.com/racer/subtodawg21,DamianLillard,404 Not Found,99,0,59.18775452885831,288,32105.48376766156,86.02055633060958,SER
smartlincster,https://www.nitrotype.com/racer/smartlincster,someone buy me boba,Original Gangster,230,300,107.5512373968836,216,32064.66509487303,96.5351496185392,BKYS
goal_150wpm,https://www.nitrotype.com/racer/goal_150wpm,tito150wpm,Pro Pacer,239,0,116.38509987403276,210,32059.17490236864,96.50437880362179,D4RKER
2886a555ba3dc691a767aa32b30201d4,https://www.nitrotype.com/racer/2886a555ba3dc691a767aa32b30201d4,Drippy,Ace Accelerator,162,0,62.25651974988562,266,32044.018473887812,91.86901052384032,F0J
9a01ff075ded85b02c71812df1599280,https://www.nitrotype.com/racer/9a01ff075ded85b02c71812df1599280,AgentGoofy00,Yo,343,320,79.56629697070021,241,32029.213734814348,95.07676944201722,H0LY
dooniebeater123,https://www.nitrotype.com/racer/dooniebeater123,Donnies a Champ,A E S T H E T I C,338,40,69.84765195539501,251,32027.290163773658,94.57096600107933,LE4GUE
4ee262f45a7358ac115ffecd28cc4953,https://www.nitrotype.com/racer/4ee262f45a7358ac115ffecd28cc4953,Beauty Me,Mystery Man,37,320,33.87516960651289,297,32026.144034693156,92.21341023792358,OER
d3793e059e5307f9aa76b899eb9ea424,https://www.nitrotype.com/racer/d3793e059e5307f9aa76b899eb9ea424,LINGALINGALINGA,Potaytoes,310,0,59.86068402886727,257,31958.57752941238,95.7070071707133,LSH
flondr,https://www.nitrotype.com/racer/flondr,flonder,I Love Cats,222,260,136.91338582677167,194,31924.175379415366,97.68540638105856,CAT4
a3f886ff41cc1599f6825b312f024436,https://www.nitrotype.com/racer/a3f886ff41cc1599f6825b312f024436,CalvinMCqueen - - -,Unda da Sea,316,180,82.01531968110052,241,31923.09116790579,93.93883945929873,EXOTIC
iwontwin250,https://www.nitrotype.com/racer/iwontwin250,theqwertiestqwert,Not a Bot,218,0,57.64272559852671,265,31917.07717743691,93.49520766773163,SAIL
lizardsoccer09,https://www.nitrotype.com/racer/lizardsoccer09,JhHarp,Time Traveler,111,0,101.52841596130591,223,31880.33057486103,94.82431246044223,IBM
game2type,https://www.nitrotype.com/racer/game2type,Verifiedfv-20k,Endless Summer,50,60,81.05076704096156,239,31836.57234535907,94.79242278783337,AMPX
abb45705bd11f4003d5c771c50cca43b,https://www.nitrotype.com/racer/abb45705bd11f4003d5c771c50cca43b,takumi fujiwara 66,Spring-a-round,162,120,29.685932388222465,295,31687.052562968864,93.5309675997355,VG
ce6793b3702abcd337ba3d14729c4a9d,https://www.nitrotype.com/racer/ce6793b3702abcd337ba3d14729c4a9d,BYEBYE9012,Pro Pacer,162,0,61.97725231966477,263,31679.91293992118,91.95908550896816,NS7
the_best_ever_happy,https://www.nitrotype.com/racer/the_best_ever_happy,the_best_ever_happy,The ATM Machine,257,240,40.1856311730483,293,31677.147519348182,90.02464546886995,SZM
typerking25,https://www.nitrotype.com/racer/typerking25,_NitroX_,Expert Extraordinaire,338,60,39.42718052738336,289,31656.812104233104,91.50100835494094,NVSEAL
415efdc20fd5022096b5458cfffe0a19,https://www.nitrotype.com/racer/415efdc20fd5022096b5458cfffe0a19,Joshua 1-9,In the Spirit,49,0,87.38482902273911,228,31652.158981306082,96.61279557589626,H0LY
7918d2d218e398d9458cd1053fb73194,https://www.nitrotype.com/racer/7918d2d218e398d9458cd1053fb73194,WWWWWWWWWWWWWWWWWWW,404 Not Found,207,340,57.096803514619,267,31651.638677061776,92.21854304635761,CR7LEG
38cd9c4513b4bf11fd2171a18b31e9ae,https://www.nitrotype.com/racer/38cd9c4513b4bf11fd2171a18b31e9ae,Juju 14,Original Gangster,162,0,78.8269018743109,318,31650.706459118028,71.39233896535005,RR
cohen20129,https://www.nitrotype.com/racer/cohen20129,aussie edits,Learner Leader,58,160,27.793768545994062,305,31636.131849553487,91.06923610740405,CZBZ
860ac53c2ffa8147ec99367ecac2c556,https://www.nitrotype.com/racer/860ac53c2ffa8147ec99367ecac2c556,ElegantAmethystSwordtail,Pro Pacer,304,0,26.731088082901557,309,31626.158746720794,90.28318892830146,DOGEE
d471715822f612b9e027a85632e34166,https://www.nitrotype.com/racer/d471715822f612b9e027a85632e34166,Mr Muffin,Race Day Prodigy,247,200,62.770670826833076,256,31607.338401031415,93.97256188487921,DCPTCN
bbc5ed3b282628a0c5ea2da7c4354a0c,https://www.nitrotype.com/racer/bbc5ed3b282628a0c5ea2da7c4354a0c,Dazed Halogen,Spring-a-round,162,0,106.90888806247675,214,31604.857620229403,96.24110366706321,HZE
11jmicah,https://www.nitrotype.com/racer/11jmicah,rustic13,Seasonal Racer,268,0,67.69191105381888,250,31544.10580652326,94.26988117001828,TFV
speedyjose2468,https://www.nitrotype.com/racer/speedyjose2468,F-117 NightHawk,Expert Extraordinaire,304,0,46.0879343303722,336,31538.162777580983,76.28458498023716,AMPX
85476500b0586bfa0c875a0f4044028a,https://www.nitrotype.com/racer/85476500b0586bfa0c875a0f4044028a,JgetMoney,Original Gangster,343,0,67.64892926670993,247,31525.04865913443,95.37252870586204,SPDLM
5d56129f1b08421200d0c241a4aa6b6f,https://www.nitrotype.com/racer/5d56129f1b08421200d0c241a4aa6b6f,apple are yummy,Pro Pacer,162,0,19.70015698587127,319,31498.584304940647,89.8876404494382,NTW
7bb8e63b3b3ae90f88a3648cf542505b,https://www.nitrotype.com/racer/7bb8e63b3b3ae90f88a3648cf542505b,Speedclone13,Original Gangster,245,320,29.64928131416838,292,31479.802830510554,93.88885810848247,NTPTS
ab0626f5954c3f1cb6f755281657f6eb,https://www.nitrotype.com/racer/ab0626f5954c3f1cb6f755281657f6eb,LegndXeno,Spring-a-round,162,0,41.341762149348085,291,31461.27760871656,89.59440345578959,LEGNDS
00qwaszx00,https://www.nitrotype.com/racer/00qwaszx00,freeeedurk,Ninja,312,260,91.59822646657572,227,31434.221713127416,94.97777082728268,T0WER
legomanaiden,https://www.nitrotype.com/racer/legomanaiden,Legomanaiden,Lighting Up The Night,174,0,95.44924074390035,219,31423.174224643142,97.12992556682897,S0RC
34abaad191f46c07609474c3fa9f0913,https://www.nitrotype.com/racer/34abaad191f46c07609474c3fa9f0913,ily20k,Champion Chaser,162,240,60.30953708867819,282,31396.406656811912,85.54029685115827,DB35T
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,PinkSapphireFox,Expert Extraordinaire,316,180,37.47687400318979,304,31389.717056512865,86.96059239084177,FAM3
c6230653c50a9f5678fef3b7d1217adc,https://www.nitrotype.com/racer/c6230653c50a9f5678fef3b7d1217adc,TwicthDanFN,Catty Wampus,37,0,59.856141989724435,256,31339.893309670017,94.22248579811475,ZSH
isthatsunndagoat,https://www.nitrotype.com/racer/isthatsunndagoat,isthatsunndagoat,Catty Wampus,316,200,29.21651352400673,291,31317.642800810478,93.90315207569235,ZER0SE
cbf5b5faf0c71031db0dc581e92fb68e,https://www.nitrotype.com/racer/cbf5b5faf0c71031db0dc581e92fb68e,Try-bot,Crazy About Typing,338,0,47.58637736885471,275,31285.677229612375,91.90012812965335,LLJ4R
124053f858d101c773ee301092e7a10a,https://www.nitrotype.com/racer/124053f858d101c773ee301092e7a10a,I always beat Gracen,Big Spender,267,240,44.61108207004705,296,31272.28044140596,86.38169226983513,GENRAC
