Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
dasharcticmoon,https://www.nitrotype.com/racer/dasharcticmoon,eirelav,#NitroFurze,54,0,105.3,29,4268.866749137802,96.431249062828,SNTL
4e655e16f35cf076d9b9e049f2f2d8e6,https://www.nitrotype.com/racer/4e655e16f35cf076d9b9e049f2f2d8e6,babby bog,Crazy About Typing,152,320,13.871328671328673,45,4264.811658396051,88.62673926194798,ZER0SE
4d68c19c42ea719607185fc90891c5e9,https://www.nitrotype.com/racer/4d68c19c42ea719607185fc90891c5e9,FocusedOliveReindeer,I Hate Words,82,60,64.8466819221968,35,4261.911908276892,91.95426635612958,VTU
furfulv,https://www.nitrotype.com/racer/furfulv,ASPN Mogus,Mystery Man,264,300,66.40860215053763,34,4255.175738666963,93.95509499136442,ASPN
thetyperontherun,https://www.nitrotype.com/racer/thetyperontherun,TheTyperOnTheRun,Top Dog,53,0,42.322067594433406,37,4252.998159857092,94.87034949267192,ALFJ
37fda46f60f53cca778f746cc0638728,https://www.nitrotype.com/racer/37fda46f60f53cca778f746cc0638728,GenuineIvoryFinch,Yuletide Spirit,331,60,46.814332247557005,39,4244.924872920654,88.19927637072085,WPMWPM
fjfjfjre24,https://www.nitrotype.com/racer/fjfjfjre24,fjfjfjre24,Unstoppable,154,160,54.7866927592955,35,4238.982202937014,95.07072438919846,SZM
c17ddf77c4be5bb1aff2909b95a2a924,https://www.nitrotype.com/racer/c17ddf77c4be5bb1aff2909b95a2a924,Jaxon 67,Olde School,2,0,9.822613405551795,42,4224.04680535792,95.86435070306038,TMW
a4b17d97bd10600f46bf5d9dca3a74f1,https://www.nitrotype.com/racer/a4b17d97bd10600f46bf5d9dca3a74f1,THE PAIN TRAIN,:D,268,0,90.43499999999999,31,4222.483635345829,93.79664952728479,LTC
942c4ad7d344a02c69a7c286746162d9,https://www.nitrotype.com/racer/942c4ad7d344a02c69a7c286746162d9,infinite gamer,Millionaire,43,0,23.427027027027027,41,4218.821915963033,92.10890632210429,VTU
jjmondra29,https://www.nitrotype.com/racer/jjmondra29,U_Prolly_N_School_Rn,Santa’s Lil’ Helper,377,340,52.46732673267327,35,4202.07167455876,95.1086956521739,NTPTS
777558c7bf2be1379d5c1249578fed4e,https://www.nitrotype.com/racer/777558c7bf2be1379d5c1249578fed4e,KingFinFin,Dragon Tamer,207,0,51.42502585315408,37,4197.899985226769,90.25096525096525,AMPX
pereav,https://www.nitrotype.com/racer/pereav,catlady,Original Gangster,218,0,27.005424954792044,41,4195.541807460965,90.15668943350744,CATPLT
kameraw216,https://www.nitrotype.com/racer/kameraw216,J-A-Y -TOO-CRAZY,Un-be-leaf-able!,260,80,72.23287671232876,34,4193.511785290274,90.61255452304191,FTINT
652a88c79cdefc8826d766c4e1e045b7,https://www.nitrotype.com/racer/652a88c79cdefc8826d766c4e1e045b7,Rosy Zhao,Master Motorist,331,20,96.53613666228647,30,4190.110830116154,94.20124142437112,HZE
adamroca835,https://www.nitrotype.com/racer/adamroca835,-_-V0rt3x :D,Original Gangster,93,0,72.9950495049505,32,4188.40502402224,95.89013224821974,DSNT
408bdce0f7fb73fb2ad9eaf281888e1d,https://www.nitrotype.com/racer/408bdce0f7fb73fb2ad9eaf281888e1d,MagicalGreenSole,The ATM Machine,152,0,90.24935064935065,30,4179.319997219151,95.99378345708858,FTINT
2886971d0862f7f6d84bdcaf78232078,https://www.nitrotype.com/racer/2886971d0862f7f6d84bdcaf78232078,SereneGraySloth,Crazy About Typing,1,200,19.652605459057074,41,4175.396345589894,92.72727272727272,PRETZE
girlgong,https://www.nitrotype.com/racer/girlgong,starsmoothie,Astronaut,59,0,81.42399999999999,30,4165.783045785027,98.68343485950089,KAPOK
coke789123,https://www.nitrotype.com/racer/coke789123,That Guy 17,Millionaire,316,60,43.714285714285715,37,4164.912542794896,92.37472766884531,BPR
6ae256d25bc2aeb37fd7d47c87089743,https://www.nitrotype.com/racer/6ae256d25bc2aeb37fd7d47c87089743,STING Ava,I Hate Words,247,180,36.308605341246285,37,4161.627063400987,95.19450800915332,HYP3Z
jalopez94,https://www.nitrotype.com/racer/jalopez94,jalopez94,Word Skipper,152,0,52.18385650224215,36,4158.985735540457,91.62155194637793,DDFR
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,Olde School,152,0,37.02298850574713,38,4132.927391008005,91.77274138466315,NTRS34
634838a289a5667f97b9cfb47eac7311,https://www.nitrotype.com/racer/634838a289a5667f97b9cfb47eac7311,SSG_Paradox,Rookie Racer,355,160,53.41935483870967,36,4121.212582648767,90.34679089026915,TFV
e19b7f4f02a82902dfe762e8faef0617,https://www.nitrotype.com/racer/e19b7f4f02a82902dfe762e8faef0617,Khords,Original Gangster,152,0,67.46478873239437,32,4116.835896380369,96.20041753653445,NTO
f380b580018d9db224e6ce08b4f5f90b,https://www.nitrotype.com/racer/f380b580018d9db224e6ce08b4f5f90b,BRUU_k,Crazy About Typing,257,300,29.282442748091604,40,4115.448503132238,89.74626346889121,1STRED
61aa41986e3d07993bac81387e397615,https://www.nitrotype.com/racer/61aa41986e3d07993bac81387e397615,Italian buffet,Yo,247,320,34.2235294117647,38,4109.097146785837,92.33413544173256,NTO
64b7705b25b7e1433f6bf032717e11f2,https://www.nitrotype.com/racer/64b7705b25b7e1433f6bf032717e11f2,Heatlair2,Olde School,233,0,104.8559670781893,29,4106.749668908399,92.90423861852433,MED13L
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm 2 a1,I Have Fans!,331,40,37.17667844522968,41,4106.531249464726,84.45965212432279,FVRSMR
50f8b594e2b9e67472c7925046354cb2,https://www.nitrotype.com/racer/50f8b594e2b9e67472c7925046354cb2,KaidenBuchter,The ATM Machine,152,0,59.82352941176471,36,4098.379489849036,87.63168984407922,4CU
eduardoparro,https://www.nitrotype.com/racer/eduardoparro,3duardo,Pro Pacer,268,0,30.874304783092327,37,4088.3617162173277,95.71984435797665,TNGN
c210e77a9b5c0727575d60c38f89f4e2,https://www.nitrotype.com/racer/c210e77a9b5c0727575d60c38f89f4e2,Visesh5410,Champion Chaser,212,0,83.79554390563564,31,4085.926102708213,92.88663663663664,SG1MAS
pugsaregood37437,https://www.nitrotype.com/racer/pugsaregood37437,The Pugg 7K,Wampus Patrol,241,0,71.7035294117647,34,4082.4003622760383,88.38354006694232,HONT
deucecoop310,https://www.nitrotype.com/racer/deucecoop310,,Wampus Thwamper,61,0,78.54685494223364,30,4079.872889068585,97.64659737203372,BEGO0D
halosta,https://www.nitrotype.com/racer/halosta,Frodo the hobbit,Merry Christmas!,152,0,34.067796610169495,38,4078.8933721224384,91.71641791044776,PAWS
glitch_alt,https://www.nitrotype.com/racer/glitch_alt,Ash Williams,Raw Racing Recruit,64,340,65.52289156626506,34,4077.639498505939,90.33539276257723,B0MBA
178f48adeaec448a41e01a77b6bece54,https://www.nitrotype.com/racer/178f48adeaec448a41e01a77b6bece54,RespectfulOrangeOx,Millionaire,201,0,36.31257078142695,36,4073.738635978327,95.77095808383234,FG4
f52c9397e2c3ea1a17e6a0973320696d,https://www.nitrotype.com/racer/f52c9397e2c3ea1a17e6a0973320696d,MagicalTealJellyfish,Raw Racing Recruit,264,0,69.56359393232205,33,4073.5681993697826,91.58615136876006,DDFR
c65ae4d18fd1e550eb4f0db872183e6d,https://www.nitrotype.com/racer/c65ae4d18fd1e550eb4f0db872183e6d,imhim1234,Pro Pacer,245,320,24.175040518638575,41,4063.195153149371,88.41512469831055,1STRED
3f1f3e72f5641efab2d1a14c1985c046,https://www.nitrotype.com/racer/3f1f3e72f5641efab2d1a14c1985c046,versatile advantage,Champion Chaser,379,0,76.69327251995439,32,4059.813511514906,91.70383586083854,VTI
goofyahhproducts,https://www.nitrotype.com/racer/goofyahhproducts,darksideofthemoon,I Hate Words,233,0,75.06288532675708,31,4057.570660465708,95.17051054602798,NTP444
mickeyblackeyes,https://www.nitrotype.com/racer/mickeyblackeyes,MightyBlushChameleon,Raw Racing Recruit,264,0,85.51741935483871,30,4056.3324840987534,94.71301828716278,ST0RM
ddlt,https://www.nitrotype.com/racer/ddlt,FaniDanny,Epic Word Skippage,134,0,48.08115942028985,35,4055.6214619962743,93.41692789968651,ZL
p2b42rebeccabro,https://www.nitrotype.com/racer/p2b42rebeccabro,P2B42 Rebecca bro,Wampus Thwamper,152,0,128.66037735849056,25,4054.6347331402,98.69482328787213,CR7LEG
51b6137365e327f63c23615a0308d1e4,https://www.nitrotype.com/racer/51b6137365e327f63c23615a0308d1e4,doot doot,Rookie Racer,152,200,44.970873786407765,37,4054.5006623404934,89.46459412780656,DRICE
rishikabest775,https://www.nitrotype.com/racer/rishikabest775,rishikabest775,Novice Navigator,43,100,29.68558951965065,37,4054.163514570815,95.41041482789055,BRICS
nahidwin556248,https://www.nitrotype.com/racer/nahidwin556248,DekuThegoat,Millionaire,91,200,36.33264887063655,38,4048.749323022526,90.16615801966769,FG4
a6071c72b96339cea094fb6b6d12300a,https://www.nitrotype.com/racer/a6071c72b96339cea094fb6b6d12300a,Jennertewtuff,Mystery Man,268,140,41.58255451713395,37,4048.7339384620846,90.59035061432425,DRICE
7af2b59797702f9178f94a968b6ea875,https://www.nitrotype.com/racer/7af2b59797702f9178f94a968b6ea875,ELLIOTT_on_120fps,:D,233,280,24.730844793713167,41,4044.83385617512,87.79790276453765,NTO
ce9fa70943bd0704b2a7f7173af5a7b2,https://www.nitrotype.com/racer/ce9fa70943bd0704b2a7f7173af5a7b2,whoshaziell,Millionaire,152,0,49.33797909407666,34,4044.7691489989966,95.42372881355932,CAT4
65af758fec82cc04c597efb00aed7ce1,https://www.nitrotype.com/racer/65af758fec82cc04c597efb00aed7ce1,ilikspeed,I Hate Words,338,20,86.2251655629139,30,4032.2135074922935,93.91705069124424,DUCCK
3a41ce96703b44fb3a61b2fd47d7a40b,https://www.nitrotype.com/racer/3a41ce96703b44fb3a61b2fd47d7a40b,TheLazyiness,Wampus Thwamper,152,300,34.44578313253012,36,4031.089824144427,95.52291010842953,3X0T15
a356fb3b1cd0fdd97fd6a30fc428c4cf,https://www.nitrotype.com/racer/a356fb3b1cd0fdd97fd6a30fc428c4cf,ModernCopperCockroach,Millionaire,152,0,79.86683738796414,30,4017.903566771224,95.70988841862254,C0NQUE
ceddfba6fbda0ad4e3fcd360531dcab2,https://www.nitrotype.com/racer/ceddfba6fbda0ad4e3fcd360531dcab2,champion,Millionaire,323,0,50.602941176470594,34,4010.156858471375,94.1296134844522,HZE
8a14f313a6419368b507715dcf73379d,https://www.nitrotype.com/racer/8a14f313a6419368b507715dcf73379d,Spadeisfav,Original Gangster,207,220,33.349112426035504,38,4005.6884189130733,90.34776437189495,HELIUM
4eb6d44e74b49bda49fa7bb0240ca2eb,https://www.nitrotype.com/racer/4eb6d44e74b49bda49fa7bb0240ca2eb,big_guy_monker ccm17,404 Not Found,305,0,28.1868787276342,40,3993.9946272428906,87.5158696572154,B0MBA
mb7759840,https://www.nitrotype.com/racer/mb7759840,KDforelive,I Love Nitros,152,0,76.16326530612245,31,3993.212038191483,93.28778135048232,GOATOG
ce86476e1a82c68c7379e44ad568a718,https://www.nitrotype.com/racer/ce86476e1a82c68c7379e44ad568a718,DRPEPPER LOVER,Millionaire,152,0,28.64516129032258,39,3985.9861595466436,89.40033783783784,DAGRUP
ninety4cobra,https://www.nitrotype.com/racer/ninety4cobra,SAVE THE TURTLES,Mystery Man,377,180,45.38259833134685,35,3978.863751701165,92.6567916797983,HYP3Z
typingwithspeedblu,https://www.nitrotype.com/racer/typingwithspeedblu,typingwithspeedblu,The ATM Machine,17,0,70.29019607843138,31,3976.330096135755,94.91185003347468,KAPOK
corndog,https://www.nitrotype.com/racer/corndog,TheCorndog,The Founder,104,0,99.07520891364902,28,3973.7448979208257,94.90553306342781,NT
w3_luv_cam,https://www.nitrotype.com/racer/w3_luv_cam,Westdabest,California Dreamin',241,140,61.450549450549445,32,3969.759415596325,94.89747257987602,DCPTCN
612d661e101b22fd4aab558bb52a7c2c,https://www.nitrotype.com/racer/612d661e101b22fd4aab558bb52a7c2c,G04T3DLeBrady,Millionaire,264,320,34.48290155440415,36,3969.5511469779835,94.04976559682655,HELIUM
k31narwhad,https://www.nitrotype.com/racer/k31narwhad,k31narwhad,Raw Racing Recruit,152,0,44.625850340136054,35,3965.1016260162605,92.6219512195122,KNTT
anavdunc,https://www.nitrotype.com/racer/anavdunc,anavdunc,Rookie Racer,304,140,52.02304147465438,34,3959.902830249911,92.42625564709009,MMM0
duckymonkey1234,https://www.nitrotype.com/racer/duckymonkey1234,myboybecky18,The Smasher,304,180,23.199214916584886,40,3958.6703396880584,88.68020304568527,BRAVE
o_o_ljtracer_o_o,https://www.nitrotype.com/racer/o_o_ljtracer_o_o,BalancedTealLlama,Astronaut,59,220,69.84848484848486,31,3958.5484947084733,94.64208242950109,XMVP
roguedo6,https://www.nitrotype.com/racer/roguedo6,DriginWater,Original Gangster,368,300,112.85549132947976,26,3958.381509995701,97.32636754763368,T0WER
e490d212ba8682dc79ceee09ccb33cdb,https://www.nitrotype.com/racer/e490d212ba8682dc79ceee09ccb33cdb,apple_man,:D,207,220,29.353255069370327,38,3952.741242798952,90.70680628272252,201030
j4m3zcool,https://www.nitrotype.com/racer/j4m3zcool,J4M3Zhaha,I Hate Words,111,0,56.46082949308755,33,3950.8092206520214,93.3643486777669,BRICS
6d3f0bc1e4a4dca8b83ae34e065fd8c1,https://www.nitrotype.com/racer/6d3f0bc1e4a4dca8b83ae34e065fd8c1,McFlurry.,Pachycephalosaur,52,0,87.54255319148936,30,3932.613519131871,91.17754283631061,50I
d69171100ac231b0f7eee6b33e6fd7c1,https://www.nitrotype.com/racer/d69171100ac231b0f7eee6b33e6fd7c1,CHEESE-MAN-DUDE,Raw Racing Recruit,69,80,46.566709021601014,33,3928.4761659880724,96.56188605108055,DRICE
1adaf5946ac020e3e173a115a01ed84b,https://www.nitrotype.com/racer/1adaf5946ac020e3e173a115a01ed84b,JORDAN NOCHALANT,The ATM Machine,102,140,51.639810426540286,33,3926.8489414785895,94.57599118942731,BPR
b043d1cddc8b1a7c01007036f70af0d9,https://www.nitrotype.com/racer/b043d1cddc8b1a7c01007036f70af0d9,TM_Spaghetti,I Hate Words,359,300,82.04081632653062,30,3917.2627931769716,92.59328358208954,LOFH
friggy_frogz,https://www.nitrotype.com/racer/friggy_frogz,Jenning,My Popsicle Melted,324,200,88.21940928270043,29,3905.7396801256705,93.45704993303998,ESTER
annihil8tor,https://www.nitrotype.com/racer/annihil8tor,annihil8tor,Mystery Man,312,0,91.26104417670683,28,3900.3652872359003,95.65217391304348,M0AN
8137d6c21e763a06d77b50e4884e8a1d,https://www.nitrotype.com/racer/8137d6c21e763a06d77b50e4884e8a1d,NayXD-,Crazy About Typing,338,100,43.66173361522198,35,3899.861971197728,91.45845438698431,FG4
brayman23,https://www.nitrotype.com/racer/brayman23,brayman23,Eggstra Speedy,343,0,36.16125419932811,35,3899.3812438541977,94.35154217762913,TEZLA
kingw352,https://www.nitrotype.com/racer/kingw352,kingw352,Catty Wampus,351,0,35.54237288135594,37,3896.2212967677797,89.4134477825465,CATPLT
isaiahcool10,https://www.nitrotype.com/racer/isaiahcool10,imagine me 1st_-,Pro Pacer,310,20,38.35885714285714,35,3895.3819663925633,93.38577046835896,LE4GUE
5fe33ed8d07919e16086e0d85c9df918,https://www.nitrotype.com/racer/5fe33ed8d07919e16086e0d85c9df918,IngeniousGreenCrab,The ATM Machine,152,0,30.986214209968185,35,3894.5129463614967,96.34496919917865,3X0T15
8a52a8e480915d59ff3b345b87011af6,https://www.nitrotype.com/racer/8a52a8e480915d59ff3b345b87011af6,Floppy Monkey,Potaytoes,338,0,81.81673306772907,29,3889.7460908217536,95.18893650175302,FAM3
4dd484a0fcda3403732540e49c1a29d3,https://www.nitrotype.com/racer/4dd484a0fcda3403732540e49c1a29d3,heyrrr,Mystery Man,324,0,65.83206106870229,32,3886.3759577390983,91.37291280148423,LOVGOD
af236d7fdeda8c3632e37c83f77784e7,https://www.nitrotype.com/racer/af236d7fdeda8c3632e37c83f77784e7,MyDadIsHiltonDiamond,Filthy Rich,331,340,55.83797468354431,32,3886.287406509552,94.94015233949945,NHS
e9a6b2c7609a4b39c4b8a4515661b250,https://www.nitrotype.com/racer/e9a6b2c7609a4b39c4b8a4515661b250,ian jace,I Love Cats,101,180,51.915367483296215,33,3883.7763025513586,93.43629343629344,DRICE
cc79b209763c36409de78c20c7bef0bc,https://www.nitrotype.com/racer/cc79b209763c36409de78c20c7bef0bc,CXLTURES X VLN,404 Not Found,255,0,85.5967741935484,29,3883.6479375991544,93.78179762577727,VLN
da63a4eef207ab447cb1aad8e239999f,https://www.nitrotype.com/racer/da63a4eef207ab447cb1aad8e239999f,Martin da best,Millionaire,49,220,25.56412930135558,38,3880.8512701628238,90.55310817425355,3X0T15
2b07546d4a311f76b17affd5ad4fa9e3,https://www.nitrotype.com/racer/2b07546d4a311f76b17affd5ad4fa9e3,4ep_Dante,The ATM Machine,152,0,73.51181102362204,34,3880.442541083393,83.45574733749541,4EP
adamturtles9,https://www.nitrotype.com/racer/adamturtles9,AdxmifieD,Time Traveler,355,320,60.07602956705386,38,3880.4045778284517,78.5277367643957,RIV4L
1615f98b28f90d601a5ea743f713e874,https://www.nitrotype.com/racer/1615f98b28f90d601a5ea743f713e874,the spider spoder,Speed Demon,55,140,33.29032258064516,35,3878.6274346364366,95.00430663221361,VLN
jules707,https://www.nitrotype.com/racer/jules707,Jules707,Lucky Number 7,202,240,87.98290598290599,28,3876.662837367715,96.15309889255877,FTINT
bpeyton32,https://www.nitrotype.com/racer/bpeyton32,,Millionaire,152,0,47.97189695550351,33,3872.2184488996263,94.63971880492092,TYZ
9ca2b06806510e24ee5309223ec9904c,https://www.nitrotype.com/racer/9ca2b06806510e24ee5309223ec9904c,D1Goalie-_-,Big Spender,247,320,51.21518987341772,36,3871.4210378119974,85.6154226396441,M4NTA
21438d3a7c3a9a3009dff6666bbf6d2e,https://www.nitrotype.com/racer/21438d3a7c3a9a3009dff6666bbf6d2e,Beans are Bussin,Wampus Thwamper,267,340,57.738651994497936,31,3865.8955756207324,96.76958261863923,VG
use123,https://www.nitrotype.com/racer/use123,imayn1,Olde School,17,350,65.3623978201635,30,3854.989511104326,96.84842421210605,VTU
2b0ffad5896d331e82aa16e7fc7ba4a9,https://www.nitrotype.com/racer/2b0ffad5896d331e82aa16e7fc7ba4a9,556677PS,Sweaty Typer,249,260,59.5211970074813,32,3851.7173130522115,92.76018099547511,KR0W
557586d136cbf60066383b9b8291ae99,https://www.nitrotype.com/racer/557586d136cbf60066383b9b8291ae99,3x3cuetor,Raw Racing Recruit,152,0,76.12105263157895,30,3849.7151115186844,92.94752126114913,VG
yochillbuddy,https://www.nitrotype.com/racer/yochillbuddy,cant type,Word Skipper,152,0,71.0951276102088,33,3843.318862195876,85.92128451145487,FERAL
5b005f0ac40105c3efc5133f8e39841a,https://www.nitrotype.com/racer/5b005f0ac40105c3efc5133f8e39841a,The Snow Typer,On Thin Ice,247,160,65.61077111383109,31,3836.7883192918343,93.1945377210656,TCHR
pi_girl,https://www.nitrotype.com/racer/pi_girl,pickledcapers,Pro Pacer,265,260,79.78378378378378,29,3835.8811689738513,94.5528455284553,ESTER
mnlake,https://www.nitrotype.com/racer/mnlake,mnlake,Pro Pacer,37,160,103.83157894736841,26,3829.682468946088,96.95863746958638,AL0N3D
1a51e87a42e0f6402c9bf3c9ef604038,https://www.nitrotype.com/racer/1a51e87a42e0f6402c9bf3c9ef604038,solo12,Novice Navigator,223,40,39.82770663562282,35,3828.957431352845,91.23114696597685,SEMI
a137f29c36e46685ca505b0b1b1c9f6d,https://www.nitrotype.com/racer/a137f29c36e46685ca505b0b1b1c9f6d,EmpatheticPlumMosquito,Raw Racing Recruit,316,0,87.29379310344827,28,3820.7786591345957,94.99431171786121,CATPLT
thekoolest1,https://www.nitrotype.com/racer/thekoolest1,thekoolest1,Learner Leader,264,0,42.79465370595383,33,3808.1948495242195,95.05962521294718,NTW
3460169596c500f7942adca8a2ae3559,https://www.nitrotype.com/racer/3460169596c500f7942adca8a2ae3559,PurpleTealHawk,Raw Racing Recruit,237,20,38.52348993288591,33,3808.106470546968,96.7595818815331,HYP3Z
6227dc920cf1a16753f0fb4bd07cfca9,https://www.nitrotype.com/racer/6227dc920cf1a16753f0fb4bd07cfca9,Dmvmute,The ATM Machine,152,260,80.07417218543046,29,3807.9636058669344,93.76736800317586,ZER0SE
wedde,https://www.nitrotype.com/racer/wedde,,Lightspeed,101,0,64.39285714285714,31,3800.0110063160037,92.72640836700738,170MPH
68960f68dc77c9642a60370ce570b1ac,https://www.nitrotype.com/racer/68960f68dc77c9642a60370ce570b1ac,XXMURATA,:D,149,240,51.88627935723115,32,3796.2963544062973,94.19668381932533,VG
92a72fd24075460c259ccf21b57f1aa0,https://www.nitrotype.com/racer/92a72fd24075460c259ccf21b57f1aa0,The Cat lover,Millionaire,264,160,32.73246135552913,34,3796.055146704374,95.94594594594594,TYZ
1b77a0bee87fd7e4302235fae120d159,https://www.nitrotype.com/racer/1b77a0bee87fd7e4302235fae120d159,TH3_ZESTY_1,:D,264,0,24.39442231075697,36,3793.70599522537,93.92454679078884,VTU
eae612a4c7508dd422ed849c434b5014,https://www.nitrotype.com/racer/eae612a4c7508dd422ed849c434b5014,AaronL,Learner Leader,250,200,60.1969696969697,30,3789.982037846372,97.10546186760635,F0J
75205eee95f66d86e035285208236f57,https://www.nitrotype.com/racer/75205eee95f66d86e035285208236f57,PositiveOliveCapybara,Big Spender,152,0,8.168674698795181,41,3784.064377865444,88.67256637168141,B0MBA
doodoo77,https://www.nitrotype.com/racer/doodoo77,MeGoZoomZoom,Box Collector,316,0,65.94552529182879,31,3779.696641317135,91.6922350719849,XLUVX
2d49da64fec749b07f6c1dc67d30b74f,https://www.nitrotype.com/racer/2d49da64fec749b07f6c1dc67d30b74f,EX0TIC,Encore,316,240,66.76363636363635,31,3774.82376708259,91.29318394024276,AMPX
