Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
seattle1345543,https://www.nitrotype.com/racer/seattle1345543,seattle1345543,Champion Chaser,55,220,114.24927745664739,218,33188.01959940827,96.8903561196805,FTINT
fortnitegamer1943y3,https://www.nitrotype.com/racer/fortnitegamer1943y3,fortnitegamer1943y3,Raw Racing Recruit,162,0,29.542277339346107,312,33175.7442926775,92.64743296188877,NTPTS
he4rts,https://www.nitrotype.com/racer/he4rts,D1CE-_,California Dreamin',343,180,76.32780903147331,254,33158.33967738095,94.4853468470622,QX
rip_1dndjw,https://www.nitrotype.com/racer/rip_1dndjw,1dndjw,Expert Extraordinaire,239,220,50.604160729552575,280,33154.6044547145,94.49907078898462,NHS
missallisongmm,https://www.nitrotype.com/racer/missallisongmm,missallisongmm,Learner Leader,264,40,85.32257573451058,242,33064.18704666306,95.77151176483183,L3JENS
01a2697c552087090e0e21f74deb9e4c,https://www.nitrotype.com/racer/01a2697c552087090e0e21f74deb9e4c,StrongBluePenguin,Spring-a-round,272,0,44.94288012872084,298,33013.042194991656,90.4553916654733,ESTER
savage233323,https://www.nitrotype.com/racer/savage233323,erymaj,Champion Chaser,255,0,75.818569600455,276,32991.15592596747,86.67521829147537,REB3LS
db6d20b27f279b36866fc5ce9986cfb1,https://www.nitrotype.com/racer/db6d20b27f279b36866fc5ce9986cfb1,Jaguarpurpleranodo,I Hate Words,304,0,32.29402756508423,296,32975.837999939584,95.91710925644917,BEGO0D
braydendadogisnothe,https://www.nitrotype.com/racer/braydendadogisnothe,Braydendadogisnothe,RIP,316,0,37.37991491556014,304,32966.797583156265,91.36696602243099,HELIUM
1b5e063e068ef4891c3edba89a98630b,https://www.nitrotype.com/racer/1b5e063e068ef4891c3edba89a98630b,MAXGOCRSZZZZZZZZZZY,Original Gangster,140,240,68.5589519650655,271,32962.14916696799,90.58089171974522,LOVGOD
qwerty91994,https://www.nitrotype.com/racer/qwerty91994,Qwerty,Record Keeper,71,0,147.44429268292683,194,32955.49200942749,97.784694541932,NTM
ionicbaby68,https://www.nitrotype.com/racer/ionicbaby68,MightBeTjay,Master Motorist,162,320,64.38354577056779,271,32920.68339136878,91.89568597807893,0CE8N
5dcbf6a77314d82edbb5c7e83945fc00,https://www.nitrotype.com/racer/5dcbf6a77314d82edbb5c7e83945fc00,PeachBeigeMoth,Keyboard Smasher,55,0,65.96820083682009,269,32893.00791921892,91.94996955551046,NTT
3b391c1828487798c8f1228d46e412ab,https://www.nitrotype.com/racer/3b391c1828487798c8f1228d46e412ab,Ibberman,Original Gangster,255,0,73.87741935483871,256,32882.14552184739,93.79808035820612,ASPN
combatwarriorss,https://www.nitrotype.com/racer/combatwarriorss,Sekt                                              ,Imperator,371,180,96.37583433167892,230,32879.01057177081,96.46685277132568,DLX
aa0756490bc9ef746c334b65a40f4ec4,https://www.nitrotype.com/racer/aa0756490bc9ef746c334b65a40f4ec4,-NightXoXo-,404 Not Found,78,0,97.88675529295914,243,32857.33404485118,90.78306707979557,WD5
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,Problem Solver,230,280,99.77430730478589,225,32846.63769090794,97.39664330579848,S0RC
2f589aa0aefd1ffc4a029e850c4542fd,https://www.nitrotype.com/racer/2f589aa0aefd1ffc4a029e850c4542fd,gogogagadiddy,♪ Rockin’ Around the XMaxx Tree ♪,316,80,101.50955085183274,230,32787.4155425566,94.56017576694606,NGREEN
bfb3906405d25925710feb691d72e4a6,https://www.nitrotype.com/racer/bfb3906405d25925710feb691d72e4a6,mexicafood,Pro Pacer,338,0,32.69750030189591,325,32762.403442279097,86.64243928381494,PAND96
e0e8baba24a6d759e4b27a243063551c,https://www.nitrotype.com/racer/e0e8baba24a6d759e4b27a243063551c,LuckyGoldRacer,Expert Extraordinaire,239,220,33.30564784053156,292,32754.483889942916,96.15960099750623,170MPH
bfd6a809949687bff471d0280557328a,https://www.nitrotype.com/racer/bfd6a809949687bff471d0280557328a,SSjcaleb,#NitroFurze,316,120,55.66836523894781,289,32730.233905238936,88.59399121244508,FERARI
932efe3420c7f90317d405a144ade271,https://www.nitrotype.com/racer/932efe3420c7f90317d405a144ade271,mbappe9,Catty Wampus,257,320,18.338567222767416,320,32696.454568212786,93.59447744421256,NS7
0c14d133f97b0a603bb9743b519a052b,https://www.nitrotype.com/racer/0c14d133f97b0a603bb9743b519a052b,itsss tink,[SKIPWRD],162,0,63.846197024978956,284,32640.8379548018,87.12085245555731,ZSH
b2beff6f2f0370d19654744e72718a30,https://www.nitrotype.com/racer/b2beff6f2f0370d19654744e72718a30,Hector Coronado,Master Motorist,233,120,67.36569579288026,259,32635.46652935631,94.25716481827166,DLX
fig113,https://www.nitrotype.com/racer/fig113,fig113,Crazy About Typing,115,0,19.029001074113857,336,32626.172285534336,88.66561300519305,ALFJ
5e8876b958412154e2061e13f2ccef67,https://www.nitrotype.com/racer/5e8876b958412154e2061e13f2ccef67,Wild Snow,Ace Accelerator,230,200,52.61266360099045,324,32607.41435944394,79.67943201376936,OVCR
jonahon31wpm,https://www.nitrotype.com/racer/jonahon31wpm,"Jonah,",Nitro Rich,207,180,60.71075648304435,263,32601.057346264748,95.09265718358557,QX
be7cb31e320bd3a0cb41f776a328d5ad,https://www.nitrotype.com/racer/be7cb31e320bd3a0cb41f776a328d5ad,redyoshi8,Catty Wampus,162,20,38.22124693429714,303,32600.67177293456,90.33029381965552,HYP3Z
602c0a598503169e90a5ef9c41d4dbde,https://www.nitrotype.com/racer/602c0a598503169e90a5ef9c41d4dbde,ketchup,I Love Dogs,127,0,77.86700685696061,247,32599.56592468396,94.99655952029883,NZV
86f7f5e398d84a66268d352f229c3f35,https://www.nitrotype.com/racer/86f7f5e398d84a66268d352f229c3f35,Its_mimi_,Raw Racing Recruit,264,100,62.46524139883902,264,32576.072680216454,94.02709024642333,AL0N3D
35abe99e644c8229ef741aa8c7f0b79a,https://www.nitrotype.com/racer/35abe99e644c8229ef741aa8c7f0b79a,car___,Ninja,1,0,57.719723183391004,278,32545.90218052613,90.85186739404112,RZ
212921cdcc7cba8930416aee562b851f,https://www.nitrotype.com/racer/212921cdcc7cba8930416aee562b851f,Eelz187,California Dreamin',37,0,62.11534469977761,260,32539.794981743344,95.49464398235665,BKYS
ahappyclownfish,https://www.nitrotype.com/racer/ahappyclownfish,AHappyClownfish,Pro Pacer,107,80,129.85405505265103,203,32519.363819527116,97.13017498932992,M4NTA
frigidj,https://www.nitrotype.com/racer/frigidj,The Chosen One,Ultimate Racer,249,0,58.3936451897617,273,32445.235551888974,91.98911729141476,DIV1
63486948ac5788084305752001b2fb7c,https://www.nitrotype.com/racer/63486948ac5788084305752001b2fb7c,Catholic123abc,Spring-a-round,101,0,52.80233365745242,271,32444.49444285052,94.71540865612273,H0LY
ihkhkdgwrg,https://www.nitrotype.com/racer/ihkhkdgwrg,ChromebookFrozen,Mystery Man,287,40,76.07227022780833,250,32378.624778669746,93.82651796778191,DLX
abd713a6a44ed1acedd2131116440b61,https://www.nitrotype.com/racer/abd713a6a44ed1acedd2131116440b61,Free Guero10k,404 Not Found,349,260,40.234110909344885,289,32337.675166867117,93.15502228888055,NTPTS
brianzha,https://www.nitrotype.com/racer/brianzha,legend123,I Hate Words,58,0,64.67982583454281,266,32308.457210814722,91.77908824083798,ZSH
4b904b5c86b89bd339ef9382b5b1fe59,https://www.nitrotype.com/racer/4b904b5c86b89bd339ef9382b5b1fe59,Igris the Bloodred,"Peace, Love, Nitros",259,0,18.318832599118945,308,32308.273419346788,96.09522950671837,SSME
adb2a760ffdd6aeb06384bcf3646caf4,https://www.nitrotype.com/racer/adb2a760ffdd6aeb06384bcf3646caf4,MAREKTHEX,The ATM Machine,316,160,44.303208713570804,279,32241.975139211354,94.60590838416458,WBMS12
ryster56,https://www.nitrotype.com/racer/ryster56,michael_shadows,God Mode,77,280,170.99555743600592,180,32232.132364448575,96.53344814275958,ERC
bc201b958289cfb8d08bcdd06c463448,https://www.nitrotype.com/racer/bc201b958289cfb8d08bcdd06c463448,FriendRequestMe,Oops!,359,220,96.08018252933506,225,32156.435810482224,96.53972195648191,HONT
4dcee47d7d481030fe314fbf35cb438a,https://www.nitrotype.com/racer/4dcee47d7d481030fe314fbf35cb438a,Omarfelix123,Millionaire,43,120,27.759432200224133,289,32147.714238985034,97.68005167402303,BRAVE
goal_150wpm,https://www.nitrotype.com/racer/goal_150wpm,tito150wpm,Pro Pacer,239,0,116.38509987403276,210,32059.17490236864,96.50437880362179,D4RKER
2886a555ba3dc691a767aa32b30201d4,https://www.nitrotype.com/racer/2886a555ba3dc691a767aa32b30201d4,Drippy,Ace Accelerator,162,0,62.25651974988562,266,32044.018473887812,91.86901052384032,F0J
solidgear,https://www.nitrotype.com/racer/solidgear,,Filthy Rich,218,40,90.67938021454111,229,32040.121584581313,96.26633618747184,NVSEAL
591e70f5d534d37fc0c3775d1b1e2600,https://www.nitrotype.com/racer/591e70f5d534d37fc0c3775d1b1e2600,sabrina carpenter,I Love Nitros,380,100,29.062031015507753,323,32040.035323884513,86.60986315517687,KBSM
dooniebeater123,https://www.nitrotype.com/racer/dooniebeater123,Donnies a Champ,A E S T H E T I C,338,40,69.84765195539501,251,32027.290163773658,94.57096600107933,LE4GUE
17faf435e56f7a661edf515c111bd80c,https://www.nitrotype.com/racer/17faf435e56f7a661edf515c111bd80c,jacksxnn13,Ace Accelerator,316,240,47.40848551421118,287,31992.661000979708,90.11225801967122,FVRSMR
89b2dc2c72415a6db02dbd252f668adf,https://www.nitrotype.com/racer/89b2dc2c72415a6db02dbd252f668adf,Mcdrift,Millionaire,52,0,73.67045958327175,256,31967.323593209316,91.2574619680339,SZM
rieane,https://www.nitrotype.com/racer/rieane,rieane,Goblin Mode,259,0,72.2751256281407,247,31934.772101974257,94.97053762319445,NCT
flondr,https://www.nitrotype.com/racer/flondr,flonder,I Love Cats,222,260,136.91338582677167,194,31924.175379415366,97.68540638105856,CAT4
a3f886ff41cc1599f6825b312f024436,https://www.nitrotype.com/racer/a3f886ff41cc1599f6825b312f024436,CalvinMCqueen - - -,Unda da Sea,316,180,82.01531968110052,241,31923.09116790579,93.93883945929873,EXOTIC
lizardsoccer09,https://www.nitrotype.com/racer/lizardsoccer09,JhHarp,Time Traveler,111,0,101.52841596130591,223,31880.33057486103,94.82431246044223,IBM
e621fd586b0c3507ecd3094c88c48e29,https://www.nitrotype.com/racer/e621fd586b0c3507ecd3094c88c48e29,gotta go fest,:D,120,0,37.84014712123356,279,31879.29692747925,96.0836211924095,B0MBA
19c6c1bf6726c584a2a34fc609175cfa,https://www.nitrotype.com/racer/19c6c1bf6726c584a2a34fc609175cfa,Anderzilla,I Love Cats,331,300,100.07288317256162,221,31868.920969822597,96.11215834118755,TCHR
562406bbbaf07bbaf2280685b1c97b11,https://www.nitrotype.com/racer/562406bbbaf07bbaf2280685b1c97b11,Nezuko Kamado,Trail Angel,228,160,63.86115595737811,248,31845.303093043407,97.33034007826957,WP
game2type,https://www.nitrotype.com/racer/game2type,Verifiedfv-20k,Endless Summer,50,60,81.05076704096156,239,31836.57234535907,94.79242278783337,AMPX
epippin19,https://www.nitrotype.com/racer/epippin19,,Spring-a-round,316,80,77.51696999508115,238,31812.441275829864,96.32976293212853,FFS
redfenix,https://www.nitrotype.com/racer/redfenix,Qubits,Mystery Man,316,280,76.25658209669699,241,31756.75023416533,95.39736346516008,FFS
blackdimonn8,https://www.nitrotype.com/racer/blackdimonn8,Numb-finger typer,Spring-a-round,122,0,91.33287624271512,230,31729.386817382725,94.70531270409657,SNTL
9e4f2232a778b2672426e1a5d83ecaf8,https://www.nitrotype.com/racer/9e4f2232a778b2672426e1a5d83ecaf8,__F_R_O_S_T_Y_______,Box Collector,249,40,44.37464675010093,287,31679.54143664859,90.33807634921213,FTHM
the_best_ever_happy,https://www.nitrotype.com/racer/the_best_ever_happy,the_best_ever_happy,The ATM Machine,257,240,40.1856311730483,293,31677.147519348182,90.02464546886995,SZM
815b6a6db7dfc172c7e210fbd4881127,https://www.nitrotype.com/racer/815b6a6db7dfc172c7e210fbd4881127,Flameo1,:D,64,0,79.67384514219957,236,31641.839594825477,95.87996434584531,WP
jamarcusgocrazy,https://www.nitrotype.com/racer/jamarcusgocrazy,jamarcus,Legendary Lapper,276,0,88.85796318189495,228,31640.975803158086,96.0861235288751,AMPX
cohen20129,https://www.nitrotype.com/racer/cohen20129,aussie edits,Learner Leader,58,160,27.793768545994062,305,31636.131849553487,91.06923610740405,CZBZ
smartlincster,https://www.nitrotype.com/racer/smartlincster,someone buy me boba,Original Gangster,230,300,107.61398289326885,213,31629.891635542743,96.54772025130109,BKYS
860ac53c2ffa8147ec99367ecac2c556,https://www.nitrotype.com/racer/860ac53c2ffa8147ec99367ecac2c556,ElegantAmethystSwordtail,Pro Pacer,304,0,26.731088082901557,309,31626.158746720794,90.28318892830146,DOGEE
d471715822f612b9e027a85632e34166,https://www.nitrotype.com/racer/d471715822f612b9e027a85632e34166,Mr Muffin,Race Day Prodigy,247,200,62.770670826833076,256,31607.338401031415,93.97256188487921,DCPTCN
bbc5ed3b282628a0c5ea2da7c4354a0c,https://www.nitrotype.com/racer/bbc5ed3b282628a0c5ea2da7c4354a0c,Dazed Halogen,Spring-a-round,162,0,106.90888806247675,214,31604.857620229403,96.24110366706321,HZE
justkidin,https://www.nitrotype.com/racer/justkidin,Hatrx_,Yo,230,220,81.1525093389638,240,31591.067872926233,93.63562130745953,LOVGOD
a673c80df5f90f4300d6c969418a0e50,https://www.nitrotype.com/racer/a673c80df5f90f4300d6c969418a0e50,Chiefperice,I Love Nitros,259,0,53.264855687606115,275,31579.398123958632,90.68307143084819,OVCR
ianbolton,https://www.nitrotype.com/racer/ianbolton,Typical Typist,Nitro Rich,324,0,99.7672382342211,217,31567.778380156593,97.05772648484981,CZBZ
11jmicah,https://www.nitrotype.com/racer/11jmicah,rustic13,Seasonal Racer,268,0,67.69191105381888,250,31544.10580652326,94.26988117001828,TFV
speedyjose2468,https://www.nitrotype.com/racer/speedyjose2468,F-117 NightHawk,Expert Extraordinaire,304,0,46.0879343303722,336,31538.162777580983,76.28458498023716,AMPX
5d56129f1b08421200d0c241a4aa6b6f,https://www.nitrotype.com/racer/5d56129f1b08421200d0c241a4aa6b6f,apple are yummy,Pro Pacer,162,0,19.70015698587127,319,31498.584304940647,89.8876404494382,NTW
7bb8e63b3b3ae90f88a3648cf542505b,https://www.nitrotype.com/racer/7bb8e63b3b3ae90f88a3648cf542505b,Speedclone13,Original Gangster,245,320,29.64928131416838,292,31479.802830510554,93.88885810848247,NTPTS
67393894,https://www.nitrotype.com/racer/67393894,Lil snoopy,Millionaire,255,240,22.31638819765375,319,31451.238545428743,88.69631706384605,BRICS
legomanaiden,https://www.nitrotype.com/racer/legomanaiden,Legomanaiden,Lighting Up The Night,174,0,95.44924074390035,219,31423.174224643142,97.12992556682897,S0RC
276576,https://www.nitrotype.com/racer/276576,THEKID,Pro Pacer,245,0,32.057670772676374,286,31417.666104604818,94.67644747183652,BRICS
c6230653c50a9f5678fef3b7d1217adc,https://www.nitrotype.com/racer/c6230653c50a9f5678fef3b7d1217adc,TwicthDanFN,Catty Wampus,37,0,59.856141989724435,256,31339.893309670017,94.22248579811475,ZSH
8fbb8fdaf503e6033b67034e1ee072f6,https://www.nitrotype.com/racer/8fbb8fdaf503e6033b67034e1ee072f6,ALAN pro,Big Spender,239,0,22.77976817702845,338,31317.344746957446,83.18068276436304,SZM
iwontwin250,https://www.nitrotype.com/racer/iwontwin250,qwertykid250iscool,Not a Bot,218,0,57.62474613341666,260,31310.986494003486,93.49014249463205,SAIL
cbf5b5faf0c71031db0dc581e92fb68e,https://www.nitrotype.com/racer/cbf5b5faf0c71031db0dc581e92fb68e,Try-bot,Crazy About Typing,338,0,47.58637736885471,275,31285.677229612375,91.90012812965335,LLJ4R
8a5c6d821266941f68cbc7caa3aea4e3,https://www.nitrotype.com/racer/8a5c6d821266941f68cbc7caa3aea4e3,zestyman,Extraterrestrial,34,0,18.097951544140585,325,31284.477520903903,88.27220077220078,NTO
fb6b10f1be15f38bd562fdaaebd87687,https://www.nitrotype.com/racer/fb6b10f1be15f38bd562fdaaebd87687,ORNGE CAT EMOJI,Pro Pacer,218,0,37.88704708816196,283,31254.089438502564,92.84950982669702,AMPX
c3b33790cc41ef3afaa35bfecc43acd5,https://www.nitrotype.com/racer/c3b33790cc41ef3afaa35bfecc43acd5,HEX_COMPUTER,Master Motorist,268,340,62.296326867519596,296,31229.944876895686,80.44837820648716,EXTRME
3f81c57c78d57ace9b0598b3734cc982,https://www.nitrotype.com/racer/3f81c57c78d57ace9b0598b3734cc982,MNTR Junior2,Millionaire,377,200,17.58694680375503,337,31225.67642148979,85.16852219002593,LE9ND
ljcoolj,https://www.nitrotype.com/racer/ljcoolj,ljcoolj,Spring-a-round,331,180,44.278751152680805,288,31218.98137758825,88.75044626918958,911000
bloodybeebuzz,https://www.nitrotype.com/racer/bloodybeebuzz,Perfect Fluxxwave,404 Not Found,140,300,44.54542750929368,276,31215.27753537734,92.49719596218556,NGREEN
richmondrebels1234,https://www.nitrotype.com/racer/richmondrebels1234,KingEJ,Spring-a-round,120,240,61.31539888682746,258,31196.42834182628,92.54440376410784,XMVP
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,PinkSapphireFox,Expert Extraordinaire,316,180,37.469092855231466,302,31186.803652143702,86.97347559669196,FAM3
2015363a63b8a988c6e4cf9f421fd408,https://www.nitrotype.com/racer/2015363a63b8a988c6e4cf9f421fd408,-EMP1RE-,NITRO.EXE,295,0,31.93305439330544,285,31185.055288926153,94.355888093689,P1RE
d3793e059e5307f9aa76b899eb9ea424,https://www.nitrotype.com/racer/d3793e059e5307f9aa76b899eb9ea424,LINGALINGALINGA,Potaytoes,53,120,59.73247794707297,251,31181.701604272996,95.65987885036732,LSH
liamkills,https://www.nitrotype.com/racer/liamkills,Liamcool336178,Epic Nitro User,304,0,40.0377513336069,288,31170.24965835652,90.17750994137663,ALFJ
jbubba12,https://www.nitrotype.com/racer/jbubba12,King_Josiah,404 Not Found,223,0,118.65972867496747,200,31062.87058000191,97.47974966640982,TRUST
97d47042a2d4a96603400ba43a43190c,https://www.nitrotype.com/racer/97d47042a2d4a96603400ba43a43190c,Nitro-Type-Bot1,Trail Master,57,0,37.521790341578324,290,31057.425542936933,90.17662816005357,MED13L
b9feda4ced65b62c86c5f33564692a55,https://www.nitrotype.com/racer/b9feda4ced65b62c86c5f33564692a55,God saves,Rookie Racer,304,0,46.211135857461024,272,31017.51485582465,92.63186304750154,XMVP
lucadagoat1,https://www.nitrotype.com/racer/lucadagoat1,lucadagoat1,I Hate Words,218,160,37.05375738812271,280,30991.359422275487,93.38255400601587,F0J
d7418dfb437272b8e12f5cbe67ccb875,https://www.nitrotype.com/racer/d7418dfb437272b8e12f5cbe67ccb875,DETROITLIONS,Not a Bot,316,40,85.69436253252385,226,30979.389539258118,95.96055284315868,NTPTS
2b50082cca962377f09a8b8a389645e6,https://www.nitrotype.com/racer/2b50082cca962377f09a8b8a389645e6,notava_,:D,218,40,45.06663262701047,278,30948.564682596738,90.85347200978893,BAYLOR
85476500b0586bfa0c875a0f4044028a,https://www.nitrotype.com/racer/85476500b0586bfa0c875a0f4044028a,JgetMoney,Original Gangster,343,0,67.64160317986088,242,30888.860674228494,95.38122520934333,SPDLM
typerking25,https://www.nitrotype.com/racer/typerking25,_NitroX_,Expert Extraordinaire,25,320,39.41409386681434,282,30884.508933589106,91.48963075366717,NVSEAL
isthatyoudad,https://www.nitrotype.com/racer/isthatyoudad,Lil Richard,:D,265,100,85.47084573629836,226,30879.914119040408,95.72731519040244,ZH
beanit9,https://www.nitrotype.com/racer/beanit9,beanit9,Legendary Lapper,68,300,70.28571428571429,239,30849.023808230442,95.51034819925036,KAPOK
a45483a1c656e27b997d556b9f8be98e,https://www.nitrotype.com/racer/a45483a1c656e27b997d556b9f8be98e,KingRichardTheFirst,Master Motorist,331,40,57.926829268292686,261,30839.143517329914,91.62105263157895,N8TE
12351a408aac8beb314f3344622a4c2f,https://www.nitrotype.com/racer/12351a408aac8beb314f3344622a4c2f,SantiagoTerreros,Ace Accelerator,343,0,72.65703275529866,240,30826.462838251613,94.21623485109656,ZSH
4e834848d956516ed65655d7644cee75,https://www.nitrotype.com/racer/4e834848d956516ed65655d7644cee75,MELLO the YouTuber,Unda da Sea,20,0,23.405764966740577,299,30825.776901539728,92.2950612605785,TOPGOD
6f7428385b6e9373248cc067e6cae58e,https://www.nitrotype.com/racer/6f7428385b6e9373248cc067e6cae58e,WHYYYYYY AM I HEREEE,Spring-a-round,218,0,34.45176532353327,307,30823.88506364345,85.6496296973576,RZ
38cd9c4513b4bf11fd2171a18b31e9ae,https://www.nitrotype.com/racer/38cd9c4513b4bf11fd2171a18b31e9ae,Juju 14,Original Gangster,162,0,78.73536768384191,310,30797.9895257937,71.28507166819152,RR
816677,https://www.nitrotype.com/racer/816677,816677,Lucky Number 7,239,0,26.875088816256927,283,30786.9351567386,95.9010152284264,LE4GUE
94405f5152ef7384e29cd7c80abe556e,https://www.nitrotype.com/racer/94405f5152ef7384e29cd7c80abe556e,GODSCHOSENEMPEROR,Champion Chaser,354,100,42.96366602402491,271,30743.805307941657,93.38497224753542,HZE
00qwaszx00,https://www.nitrotype.com/racer/00qwaszx00,ElegantRedHeron,Ninja,312,260,91.52301255230127,222,30732.521509267805,94.97348450214868,T0WER
f1c61e89ab836b7f82580b13c88ba064,https://www.nitrotype.com/racer/f1c61e89ab836b7f82580b13c88ba064,pablo mablo,Spring-a-round,261,260,55.2151274321732,257,30711.0212714213,93.64502680166767,RZ
778862,https://www.nitrotype.com/racer/778862,Wat-er-melon,404 Not Found,223,180,94.64816870144284,213,30669.841432313337,97.73681371514341,PAWS
firekaya2012012,https://www.nitrotype.com/racer/firekaya2012012,Penguin4Ever,Champion Chaser,259,0,70.19053749597683,244,30576.273820248625,92.75868709934795,NTPTS
6f0cdb04a1a2ae7568e9ea7d466fc106,https://www.nitrotype.com/racer/6f0cdb04a1a2ae7568e9ea7d466fc106,ResilientAquaRodent,Epic Nitro User,264,0,35.435076485236564,298,30543.763389469997,87.06931170187133,SAIL
urdadisunder,https://www.nitrotype.com/racer/urdadisunder,ima win,404 Not Found,316,200,83.04623992101367,239,30533.791482377153,90.27249381776679,FERARI
67dabd7a5d759741b6afd001cb856685,https://www.nitrotype.com/racer/67dabd7a5d759741b6afd001cb856685,Otters,I Hate Words,338,320,88.72209197475202,220,30526.919120893686,96.11922823621241,FS1
angeiii,https://www.nitrotype.com/racer/angeiii, GOOD,Heart & Solstice,68,260,79.01721854304635,234,30518.31154354656,93.4853665895605,NZV
2aa852cf7e62c38d5737376da577cce8,https://www.nitrotype.com/racer/2aa852cf7e62c38d5737376da577cce8,BR0DYBR0DY,Expert Extraordinaire,218,140,43.31945531382063,266,30505.163933881548,94.26378772112383,BPR
daba91cacb45b3157a362772f180805a,https://www.nitrotype.com/racer/daba91cacb45b3157a362772f180805a,Caden1,Epic Word Skippage,316,200,40.822116727171185,279,30475.69094297321,90.71581021178788,NTO
isthatsunndagoat,https://www.nitrotype.com/racer/isthatsunndagoat,isthatsunndagoat,Catty Wampus,162,0,29.241819632881086,283,30468.790521961266,93.93013100436681,ZER0SE
6ef5172429515a5a8540eccd9c7a0ac1,https://www.nitrotype.com/racer/6ef5172429515a5a8540eccd9c7a0ac1,Chargersdagoat,Pro Pacer,207,220,54.764242704956,258,30445.244909526216,92.63845190973984,SPDLM
kingkrisreturnz,https://www.nitrotype.com/racer/kingkrisreturnz,051 Flowerz,I Have Fans!,89,280,95.40648821131005,216,30417.864279669262,95.34214809694753,ECS
saver2915,https://www.nitrotype.com/racer/saver2915,xalazare,Champion Chaser,71,0,110.7649678377041,220,30415.97407409464,88.97684225573583,IR
124263,https://www.nitrotype.com/racer/124263,Hyp3rGhOStx,Original Gangster,249,0,54.24917100900048,258,30364.917218045026,92.58120852252881,ALFJ
4adc5d87ec532573c9c335c9918c4bf2,https://www.nitrotype.com/racer/4adc5d87ec532573c9c335c9918c4bf2,PEBBLE DANDYS WORLD,Wampus Thwamper,233,60,37.70019183337901,279,30353.4892644258,91.5387299371947,DAGRUP
35743189a475996eb31982f99e283cd1,https://www.nitrotype.com/racer/35743189a475996eb31982f99e283cd1,FLAMES,Master Motorist,339,0,59.72248243559719,273,30340.01548402168,85.58025998470679,COMP5
777jesuslover777,https://www.nitrotype.com/racer/777jesuslover777,Octodecillionaire,Millionaire,218,340,57.947447698744774,244,30330.911513972063,96.38165875298928,H0LY
100106541,https://www.nitrotype.com/racer/100106541,potato,:D,202,200,57.15922798552473,264,30329.159091664125,89.34789490345047,NVSEAL
6ea6a12e8d067327a17f69bc376e84b5,https://www.nitrotype.com/racer/6ea6a12e8d067327a17f69bc376e84b5,LaBROOON is my KING6,Solid Gold,373,300,48.547095997592535,271,30324.97354858416,90.04351545356492,KBSM
9a01ff075ded85b02c71812df1599280,https://www.nitrotype.com/racer/9a01ff075ded85b02c71812df1599280,AgentGoofy00,Yo,343,320,79.60510221911585,228,30294.87588527456,95.0428025813249,H0LY
bc57e900470f6613c492225d29b63045,https://www.nitrotype.com/racer/bc57e900470f6613c492225d29b63045,GalactiCat,I Love Cats,165,160,68.98579161028417,232,30273.267763806693,97.02239091417306,RI5E
8baf3a594cef9dcc274d6eb4e466b193,https://www.nitrotype.com/racer/8baf3a594cef9dcc274d6eb4e466b193,BOB is cool,:D,316,0,59.30794341675735,260,30240.848936191036,89.70875007863118,P1RE
cayntt,https://www.nitrotype.com/racer/cayntt,DRIFT,Extraterrestrial,338,280,79.47430830039525,236,30233.221272319573,91.67702790073109,P1RE
trisha_shah,https://www.nitrotype.com/racer/trisha_shah,seeyouL8R,2icy4u,228,120,88.29559173221145,215,30219.79381957461,97.50907373340625,FOX109
179598adaa879b692ace5b14eddc3cbc,https://www.nitrotype.com/racer/179598adaa879b692ace5b14eddc3cbc,Kynlee Godinez,Epic Word Skippage,233,0,40.724744376278124,268,30210.99893592839,93.6568513236653,PAND96
topcat2327,https://www.nitrotype.com/racer/topcat2327,TopCat_2019,Speed Demon,239,0,70.92345832042145,249,30154.920856404642,89.40096998295975,LEDIHH
5477519,https://www.nitrotype.com/racer/5477519,jordan C,Filthy Rich,343,40,63.96378395254449,238,30135.75710834848,95.93803080887952,NTP444
9bb57b566b76910e1b1e1559724f3a97,https://www.nitrotype.com/racer/9bb57b566b76910e1b1e1559724f3a97,RLtryhard,Turboducken,343,0,60.52634961439589,251,30065.207971745454,91.95362023381008,NVSEAL
trickiigaming,https://www.nitrotype.com/racer/trickiigaming,aerith,Drift King,265,40,92.73565683646113,217,30039.226024074997,94.57652990425089,TVX
ednyuuiuiui,https://www.nitrotype.com/racer/ednyuuiuiui,join my team7,[SKIPWRD],310,0,50.29018450184502,266,29988.22495375725,90.08558447504666,PAND96
2fed1681c9f2939175ef5415f88061d3,https://www.nitrotype.com/racer/2fed1681c9f2939175ef5415f88061d3,OperatorKilo,Great Scott!,224,0,107.74661354581671,199,29976.089821395075,97.8945733682389,ZTAGZ
ce6793b3702abcd337ba3d14729c4a9d,https://www.nitrotype.com/racer/ce6793b3702abcd337ba3d14729c4a9d,BYEBYE9012,Pro Pacer,162,0,61.744627054361565,249,29965.016882185024,91.95331695331696,NS7
rjgame25k,https://www.nitrotype.com/racer/rjgame25k,maccheese,Epic Word Skippage,162,0,18.405322415557826,310,29955.853130510244,88.48848848848849,UNSCF
