Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
rharris5,https://www.nitrotype.com/racer/rharris5,Droidekanation,A E S T H E T I C,207,40,108.61750663129975,223,33752.02662797075,98.08541398038525,FASZ
alexs121,https://www.nitrotype.com/racer/alexs121,-Speeeed 13k-,2icy4u,378,0,105.8470039716802,231,33717.43174202888,95.44831636648394,NHS
bpoir,https://www.nitrotype.com/racer/bpoir,Blinkerton7k,Lucky Number 7,76,280,98.55518617021276,231,33705.65026024498,97.74535003744256,NI1TRO
speedy_typerjj,https://www.nitrotype.com/racer/speedy_typerjj,speedy_typerjj,Millionaire,304,320,53.514049586776856,287,33700.48645114124,92.63652087966395,B0MBA
sgtdingus,https://www.nitrotype.com/racer/sgtdingus,sgtdingus,2icy4u,86,280,86.39923408329344,247,33685.743857836074,95.23735650015513,ZL
25df21f743366b387163cc97bc62d4d7,https://www.nitrotype.com/racer/25df21f743366b387163cc97bc62d4d7,idk what,Phantom Fingers,331,0,47.80779498131341,302,33651.75558641091,89.93232377378719,RR
4fa1b98f08d8e52f170f27b411a9574c,https://www.nitrotype.com/racer/4fa1b98f08d8e52f170f27b411a9574c,s0ur_FJRTHETANK,404 Not Found,316,280,39.39677145284622,293,33649.70209238277,95.94565451800733,A3
70aa6ded3260604ec11d7e78841dd351,https://www.nitrotype.com/racer/70aa6ded3260604ec11d7e78841dd351,MGgggy,Millionaire,58,0,47.031958762886596,309,33647.553499795606,88.16005786808707,ZL
46465b3cc05e72a133f815cdf1bc4eec,https://www.nitrotype.com/racer/46465b3cc05e72a133f815cdf1bc4eec,La ROCA,Santa’s Lil’ Helper,259,340,48.54538644025472,304,33613.891754492244,88.9753086419753,BAYLOR
59138fe62ab5d73dcc8a63434f941f28,https://www.nitrotype.com/racer/59138fe62ab5d73dcc8a63434f941f28,Thatman222,Original Gangster,75,20,69.27939464493598,271,33608.76165287254,92.11070222311841,ASPN
68b57beaa2c80bd62a31c5e1dfb16d79,https://www.nitrotype.com/racer/68b57beaa2c80bd62a31c5e1dfb16d79,Handsom3,404 Not Found,330,0,87.73915900131406,241,33597.64347487348,96.89978208613213,KBSM
6c89f912be12dc48cfccd86d682bca1d,https://www.nitrotype.com/racer/6c89f912be12dc48cfccd86d682bca1d,C00LKIDSHAC33R,Ace Accelerator,316,260,36.05225653206651,297,33589.53003174679,95.82290156805904,HAC33R
reeeeeeeee9876,https://www.nitrotype.com/racer/reeeeeeeee9876,reeeeeeeeeeeeeeeee19,I Hate Words,58,160,50.865187713310576,288,33579.49249706674,92.95467507632435,DUCCK
ieatpphehemrbeast,https://www.nitrotype.com/racer/ieatpphehemrbeast,EXEaston,NITRO.EXE,346,0,117.46881425633995,220,33559.647304584454,96.10005426315882,VTU
tafao,https://www.nitrotype.com/racer/tafao,,Mystery Man,316,80,59.10229276895943,275,33483.29422366617,93.9840649339023,TVM
4fb2df56b908bc348a2396af2035ba38,https://www.nitrotype.com/racer/4fb2df56b908bc348a2396af2035ba38,Astrolotl,Raw Racing Recruit,312,20,40.929205921938085,298,33470.46864300408,93.23652434693395,NTPTS
theflash97630,https://www.nitrotype.com/racer/theflash97630,TheFlash97630,Novice Navigator,233,0,43.43075101933447,293,33384.20041508089,93.61122215357778,DANATK
95bf2ef7cc2293b276294323d799ed35,https://www.nitrotype.com/racer/95bf2ef7cc2293b276294323d799ed35,QBOrange1915,Epic Engager,218,320,74.98862642169729,267,33376.18949842162,90.91609109576255,ZSH
sam563t,https://www.nitrotype.com/racer/sam563t,sam563t,Raw Racing Recruit,162,0,62.51830498702795,276,33374.10477539147,92.12360980468102,ZSH
943d96ee2bb0e24f3970258983b033b7,https://www.nitrotype.com/racer/943d96ee2bb0e24f3970258983b033b7,logan me,Novice Navigator,268,0,12.570847112693972,365,33336.491064681526,85.93168204630079,OER
05e4d593005f8febd312b2926636e4b5,https://www.nitrotype.com/racer/05e4d593005f8febd312b2926636e4b5,dewayne,Epic Word Skippage,268,60,34.058386937159824,328,33274.52537822874,86.68497210599722,FTHM
08f5763620cceed935499dd0e5f2b9a8,https://www.nitrotype.com/racer/08f5763620cceed935499dd0e5f2b9a8,theflash,Original Gangster,214,0,43.74048174048174,310,33272.563125343535,88.06977653035848,FERARI
6409d2cd8b1e29a990ec4a896c2c944c,https://www.nitrotype.com/racer/6409d2cd8b1e29a990ec4a896c2c944c,KING GOD1,Wampus Thwamper,374,20,71.06575386085018,254,33266.64065277009,96.63413716159906,WP
blobthebuilder7,https://www.nitrotype.com/racer/blobthebuilder7,CJK_vs,Original Gangster,58,0,91.1570496738585,237,33261.6175031775,96.4045883881195,T3X5
29millerchada,https://www.nitrotype.com/racer/29millerchada,Lando Norris,Catty Wampus,304,0,60.50739957716702,275,33260.568962995465,92.85534591194968,CR7LEG
09b4d1a229598b2f703e75e8580002e1,https://www.nitrotype.com/racer/09b4d1a229598b2f703e75e8580002e1,Dueces,Santa’s Lil’ Helper,377,200,44.69342767723499,295,33253.265563069144,92.13401044901538,ST0RM
0a110d089dcdfd089a83ac9b4736a544,https://www.nitrotype.com/racer/0a110d089dcdfd089a83ac9b4736a544,space cat,Novice Navigator,96,0,28.013927242165927,320,33191.247668495496,90.97922238222587,AURA80
seattle1345543,https://www.nitrotype.com/racer/seattle1345543,seattle1345543,Champion Chaser,55,220,114.24927745664739,218,33188.01959940827,96.8903561196805,FTINT
eb4f26a7e9ba72836820bc67c812f7c8,https://www.nitrotype.com/racer/eb4f26a7e9ba72836820bc67c812f7c8,basketball FVRSMR,Ace Accelerator,57,0,40.76470588235294,293,33168.262385762384,94.03559403559404,FVRSMR
rip_1dndjw,https://www.nitrotype.com/racer/rip_1dndjw,1dndjw,Expert Extraordinaire,239,220,50.604160729552575,280,33154.6044547145,94.49907078898462,NHS
b265fad6a812f18a720be49ae06a5e4c,https://www.nitrotype.com/racer/b265fad6a812f18a720be49ae06a5e4c,Ronaldo_Da_Goat,Pro Pacer,268,0,32.391639711370985,319,33094.510286949546,89.28423284325022,HYP3Z
830ce9454613947266adf195775e112b,https://www.nitrotype.com/racer/830ce9454613947266adf195775e112b,iMHiMms,Millionaire,162,20,34.294533762057874,294,33066.43462851751,96.008100810081,DKC
missallisongmm,https://www.nitrotype.com/racer/missallisongmm,missallisongmm,Learner Leader,264,40,85.32257573451058,242,33064.18704666306,95.77151176483183,L3JENS
2d66170f8c4fafb54c7fb5390a08e72e,https://www.nitrotype.com/racer/2d66170f8c4fafb54c7fb5390a08e72e,smolbutterball,Mystery Man,152,20,31.29179260637061,312,33025.26324569648,91.52957959966118,MMM0
savage233323,https://www.nitrotype.com/racer/savage233323,erymaj,Champion Chaser,255,0,75.818569600455,276,32991.15592596747,86.67521829147537,REB3LS
qwerty91994,https://www.nitrotype.com/racer/qwerty91994,Qwerty,Record Keeper,71,0,147.44429268292683,194,32955.49200942749,97.784694541932,NTM
ellahk101,https://www.nitrotype.com/racer/ellahk101,Rockazzy,404 Not Found,316,100,98.69370330843117,222,32946.33924556179,99.37064751935637,GODM
why11122,https://www.nitrotype.com/racer/why11122,a username,Yuletide Spirit,218,160,33.5475540104296,310,32934.551199372254,90.97974773494404,SSME
2aea2a23bd9e576657776695b19b5bde,https://www.nitrotype.com/racer/2aea2a23bd9e576657776695b19b5bde,Chewy2023,Epic Nitro User,83,20,57.58112937812724,266,32933.479818818894,96.13287650826754,WBMS12
ionicbaby68,https://www.nitrotype.com/racer/ionicbaby68,MightBeTjay,Master Motorist,162,320,64.38354577056779,271,32920.68339136878,91.89568597807893,0CE8N
5791e9dcb48cb7a006e4005e5c86d302,https://www.nitrotype.com/racer/5791e9dcb48cb7a006e4005e5c86d302,CatL0v3r,404 Not Found,316,280,61.44491587417703,276,32850.62315320934,91.0509171952683,HYP3Z
msdelville,https://www.nitrotype.com/racer/msdelville,Ms. Delville,Problem Solver,230,280,99.77430730478589,225,32846.63769090794,97.39664330579848,S0RC
0ef5d7d3dfcdb61cc745b3003ed4f648,https://www.nitrotype.com/racer/0ef5d7d3dfcdb61cc745b3003ed4f648,TOFASTMCQUEEN,I Hate Words,329,120,29.345697851860553,333,32841.146910697564,86.00297604761677,LEGNDS
42937b28016f97b9cd66fda00b37cb8c,https://www.nitrotype.com/racer/42937b28016f97b9cd66fda00b37cb8c,Brigham_Reaper,Top Tier,298,0,51.94258872651357,299,32827.52161763816,87.15560378609754,4EP
6a1c5f41dcf4c7ac7a66be8118e30329,https://www.nitrotype.com/racer/6a1c5f41dcf4c7ac7a66be8118e30329,Iceypurple_YT,Expert Extraordinaire,304,0,83.66432225063939,242,32784.1543169716,95.51551000756587,AMPX
0c316bd35dda18cf552ecdb1534a41ff,https://www.nitrotype.com/racer/0c316bd35dda18cf552ecdb1534a41ff,Can I get gold,:D,111,300,30.63519553072626,296,32776.41692047626,96.02275835658406,AMPX
e0e8baba24a6d759e4b27a243063551c,https://www.nitrotype.com/racer/e0e8baba24a6d759e4b27a243063551c,LuckyGoldRacer,Expert Extraordinaire,239,220,33.30564784053156,292,32754.483889942916,96.15960099750623,170MPH
0c14d133f97b0a603bb9743b519a052b,https://www.nitrotype.com/racer/0c14d133f97b0a603bb9743b519a052b,itsss tink,[SKIPWRD],162,0,63.846197024978956,284,32640.8379548018,87.12085245555731,ZSH
jonahon31wpm,https://www.nitrotype.com/racer/jonahon31wpm,"Jonah,",Nitro Rich,207,180,60.71075648304435,263,32601.057346264748,95.09265718358557,QX
destroyer8557,https://www.nitrotype.com/racer/destroyer8557,Knewish,Heri za Kwanzaa!,80,140,69.92037914691943,251,32590.1030033616,96.20692459940894,FVRSMR
86f7f5e398d84a66268d352f229c3f35,https://www.nitrotype.com/racer/86f7f5e398d84a66268d352f229c3f35,Its_mimi_,Raw Racing Recruit,264,100,62.46524139883902,264,32576.072680216454,94.02709024642333,AL0N3D
bf90eebdba7a257eea30492ad8aa2a79,https://www.nitrotype.com/racer/bf90eebdba7a257eea30492ad8aa2a79,-GottaGoFast-,2icy4u,115,300,82.10647482014389,244,32511.904430147173,94.46469461189776,SPRME
3b391c1828487798c8f1228d46e412ab,https://www.nitrotype.com/racer/3b391c1828487798c8f1228d46e412ab,Ibberman,Original Gangster,255,0,73.91451469278718,253,32502.029858305683,93.80044816037395,ASPN
chingchong36,https://www.nitrotype.com/racer/chingchong36,makaku0,Ace Accelerator,76,80,91.6178516884439,233,32492.72772725446,95.64144736842105,NTPTS
63486948ac5788084305752001b2fb7c,https://www.nitrotype.com/racer/63486948ac5788084305752001b2fb7c,Catholic123abc,Spring-a-round,101,0,52.80233365745242,271,32444.49444285052,94.71540865612273,H0LY
0f9507d0a17535e54e626cb7dcc6ba8d,https://www.nitrotype.com/racer/0f9507d0a17535e54e626cb7dcc6ba8d,Normal,NITRO.EXE,317,260,72.76089333125098,248,32410.182253521372,95.82474757881722,M4NTA
ihkhkdgwrg,https://www.nitrotype.com/racer/ihkhkdgwrg,ChromebookFrozen,Mystery Man,287,40,76.07227022780833,250,32378.624778669746,93.82651796778191,DLX
monkey_wr18,https://www.nitrotype.com/racer/monkey_wr18,APEX-C-H-R-S,Never Exhausted,64,0,40.80312167435261,327,32327.0277405407,82.10808179162609,BRAVE
brianzha,https://www.nitrotype.com/racer/brianzha,legend123,I Hate Words,58,0,64.67982583454281,266,32308.457210814722,91.77908824083798,ZSH
6c7cd7212202c730965755103be463c4,https://www.nitrotype.com/racer/6c7cd7212202c730965755103be463c4,Daequan J,Pro Pacer,157,0,63.07818448023426,258,32306.494939461438,95.19525374630939,1STRED
bobbey438975676,https://www.nitrotype.com/racer/bobbey438975676,bobbey438975676,404 Not Found,316,0,32.69738480697385,299,32277.893597010396,92.78387162299411,RI5E
bb456070b5c42a8618cf9a3c3fe913dc,https://www.nitrotype.com/racer/bb456070b5c42a8618cf9a3c3fe913dc,Cheriekitty,Expert Extraordinaire,162,0,42.57083946980854,277,32252.94407129675,96.00215875124543,HYP3Z
31e7df8c25988ef6861ab035321d898c,https://www.nitrotype.com/racer/31e7df8c25988ef6861ab035321d898c,STEPHIE,Spring-a-round,162,0,53.146165723108595,277,32229.075256553144,91.92353505127684,DUCCK
speedycow123,https://www.nitrotype.com/racer/speedycow123,SpeedyCow,Top Tier,236,140,60.001821493624774,264,32220.87234023141,93.88300294465863,ZSH
08c0f6f79b4cbc0182962cb4271833c6,https://www.nitrotype.com/racer/08c0f6f79b4cbc0182962cb4271833c6,iGavinnnn,Original Gangster,58,180,53.095059231436004,275,32190.556252772225,92.50008162732229,WPMWPM
bc201b958289cfb8d08bcdd06c463448,https://www.nitrotype.com/racer/bc201b958289cfb8d08bcdd06c463448,FriendRequestMe,Oops!,359,220,96.08018252933506,225,32156.435810482224,96.53972195648191,HONT
f93cd2d8fcfdd43ec61d689224e3a6eb,https://www.nitrotype.com/racer/f93cd2d8fcfdd43ec61d689224e3a6eb,Greasypot3to,Extraterrestrial,162,320,53.399827536648466,275,32067.501428491498,92.03565545974227,DKC
goal_150wpm,https://www.nitrotype.com/racer/goal_150wpm,tito150wpm,Pro Pacer,239,0,116.38509987403276,210,32059.17490236864,96.50437880362179,D4RKER
591e70f5d534d37fc0c3775d1b1e2600,https://www.nitrotype.com/racer/591e70f5d534d37fc0c3775d1b1e2600,sabrina carpenter,I Love Nitros,380,100,29.062031015507753,323,32040.035323884513,86.60986315517687,KBSM
anthonyf9002,https://www.nitrotype.com/racer/anthonyf9002,anthonyf9002,Ace Accelerator,268,0,32.53961708394698,288,32018.0227059448,95.61698892026939,DOGGIS
9e4260d3ee438ffda3db44f562c3f8e7,https://www.nitrotype.com/racer/9e4260d3ee438ffda3db44f562c3f8e7,Orb_362,Catty Wampus,316,260,57.31324948815443,266,32015.830173745082,93.55154781224165,DIV1
345fb547775790bff3b6cd24b47b7861,https://www.nitrotype.com/racer/345fb547775790bff3b6cd24b47b7861,UnassumingSapphireEagle,Original Gangster,316,320,73.97065251326882,251,31987.943491774324,93.0333265802269,FFS
infinite_typer,https://www.nitrotype.com/racer/infinite_typer,pt_____,The Caped Crusader,52,200,60.00530816868181,275,31971.460371958252,89.42883260106744,WD5
b0bdfbb0871d8643b584f0039386230e,https://www.nitrotype.com/racer/b0bdfbb0871d8643b584f0039386230e,Sir Muffins The 3rd,Ace Accelerator,316,0,89.02185883530785,229,31948.938747033895,96.54288220607751,FOX109
c92fed55a1ef10163b2244ff1966e14d,https://www.nitrotype.com/racer/c92fed55a1ef10163b2244ff1966e14d,RavenWhisperer,Catty Wampus,58,260,69.32432432432432,246,31945.622878692644,96.43410852713178,ZER0SE
flondr,https://www.nitrotype.com/racer/flondr,flonder,I Love Cats,222,260,136.91338582677167,194,31924.175379415366,97.68540638105856,CAT4
dooniebeater123,https://www.nitrotype.com/racer/dooniebeater123,Donnies a Champ,A E S T H E T I C,338,40,69.81078524124881,250,31892.62937485408,94.56294890906626,LE4GUE
lizardsoccer09,https://www.nitrotype.com/racer/lizardsoccer09,JhHarp,Time Traveler,111,0,101.52841596130591,223,31880.33057486103,94.82431246044223,IBM
19c6c1bf6726c584a2a34fc609175cfa,https://www.nitrotype.com/racer/19c6c1bf6726c584a2a34fc609175cfa,Anderzilla,I Love Cats,331,300,100.07288317256162,221,31868.920969822597,96.11215834118755,TCHR
blueman04,https://www.nitrotype.com/racer/blueman04,Nitro Typer,Epic Engager,338,60,52.395150426582845,264,31865.694564837533,95.64636111206335,HELIUM
game2type,https://www.nitrotype.com/racer/game2type,Verifiedfv-20k,Endless Summer,50,60,81.05076704096156,239,31836.57234535907,94.79242278783337,AMPX
b5db65bcdb21ea0e321928b12cd810fe,https://www.nitrotype.com/racer/b5db65bcdb21ea0e321928b12cd810fe,Harry Potter,Epic Word Skippage,268,0,30.39778623313732,341,31808.89454772057,80.97405553026856,LEGNDS
haydentran78,https://www.nitrotype.com/racer/haydentran78,D4RK78,Spring-a-round,233,0,42.15605095541402,280,31782.50147362464,93.7485835159024,NS7
good_jaan,https://www.nitrotype.com/racer/good_jaan,MahdiF 1644,Novice Navigator,233,140,16.421957671957674,333,31706.662265308863,87.99033427305679,HFCASH
ryster56,https://www.nitrotype.com/racer/ryster56,michael_shadows,God Mode,77,280,170.88134135855546,177,31680.919881232458,96.52049211261227,ERC
abd713a6a44ed1acedd2131116440b61,https://www.nitrotype.com/racer/abd713a6a44ed1acedd2131116440b61,Free Guero10k,404 Not Found,349,260,40.2112173540745,283,31649.10157875709,93.11328790459966,NTPTS
f8fe8b7afd711d0b81a89526703af09e,https://www.nitrotype.com/racer/f8fe8b7afd711d0b81a89526703af09e,SlaxTheSweat,[SKIPWRD],316,180,44.85565321018919,272,31646.829619657274,95.03447176503408,FVRSMR
cohen20129,https://www.nitrotype.com/racer/cohen20129,aussie edits,Learner Leader,58,160,27.793768545994062,305,31636.131849553487,91.06923610740405,CZBZ
bbc5ed3b282628a0c5ea2da7c4354a0c,https://www.nitrotype.com/racer/bbc5ed3b282628a0c5ea2da7c4354a0c,Dazed Halogen,Spring-a-round,162,0,106.90888806247675,214,31604.857620229403,96.24110366706321,HZE
toiletpaper757,https://www.nitrotype.com/racer/toiletpaper757,ENTERDATPRISON445,A E S T H E T I C,76,340,85.77083665338647,247,31568.359043728768,89.44728099707922,ZH
a3f886ff41cc1599f6825b312f024436,https://www.nitrotype.com/racer/a3f886ff41cc1599f6825b312f024436,CalvinMCqueen - - -,Champion Chaser,58,180,82.20199146514936,238,31548.100363510475,93.94337924828685,EXOTIC
11jmicah,https://www.nitrotype.com/racer/11jmicah,rustic13,Seasonal Racer,268,0,67.69191105381888,250,31544.10580652326,94.26988117001828,TFV
20ksennayt,https://www.nitrotype.com/racer/20ksennayt,20ksennayt,Crazy About Typing,264,0,73.16656111462952,249,31534.71383414719,92.72396780057129,NZV
5d56129f1b08421200d0c241a4aa6b6f,https://www.nitrotype.com/racer/5d56129f1b08421200d0c241a4aa6b6f,apple are yummy,Pro Pacer,162,0,19.70015698587127,319,31498.584304940647,89.8876404494382,NTW
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Spring-a-round,162,0,80.54862842892769,236,31457.495579935614,95.02414860681114,LE4GUE
speedyjose2468,https://www.nitrotype.com/racer/speedyjose2468,F-117 NightHawk,Expert Extraordinaire,304,0,46.07101792357119,335,31439.712497845045,76.27870103940337,AMPX
legomanaiden,https://www.nitrotype.com/racer/legomanaiden,Legomanaiden,Lighting Up The Night,174,0,95.44924074390035,219,31423.174224643142,97.12992556682897,S0RC
x_a_e_hello,https://www.nitrotype.com/racer/x_a_e_hello,kozume,Potaytoes,266,340,42.93057352307029,276,31417.777997699173,93.71609948169875,FTHM
ahappyclownfish,https://www.nitrotype.com/racer/ahappyclownfish,AHappyClownfish,Pro Pacer,107,80,129.91464114832536,196,31395.985315664544,97.1060865875864,M4NTA
adtf01,https://www.nitrotype.com/racer/adtf01,adtf01,404 Not Found,233,0,125.23371365476629,198,31394.177804969815,97.50308587550697,D4RKER
e8f6294ccc987f39e51527144cdb2b70,https://www.nitrotype.com/racer/e8f6294ccc987f39e51527144cdb2b70,CR7113289034765,Original Gangster,58,0,20.607046070460704,330,31390.592617065045,86.23750657548659,NTRS34
d471715822f612b9e027a85632e34166,https://www.nitrotype.com/racer/d471715822f612b9e027a85632e34166,Mr Muffin,Race Day Prodigy,247,200,62.835195970407675,254,31375.218699739788,93.9938676125774,DCPTCN
iwontwin250,https://www.nitrotype.com/racer/iwontwin250,qwertykid250iscool,Not a Bot,218,0,57.62474613341666,260,31310.986494003486,93.49014249463205,SAIL
raffih,https://www.nitrotype.com/racer/raffih,rhourdaji,2024 Grad,318,60,90.3123915307185,225,31307.495166569795,95.8584111610746,VKS
2a9272ff779b1ee2b8eeeffbf91ace76,https://www.nitrotype.com/racer/2a9272ff779b1ee2b8eeeffbf91ace76,BottomYellowPrimate,Ace Accelerator,304,260,82.90281203749385,233,31284.026760839544,94.92037799623908,H0LY
rl_goat,https://www.nitrotype.com/racer/rl_goat,Fun_Guy-Numbers,Where's the remote?,316,240,18.263779016988714,303,31274.99011451253,94.58077709611452,FTHM
fb6b10f1be15f38bd562fdaaebd87687,https://www.nitrotype.com/racer/fb6b10f1be15f38bd562fdaaebd87687,ORNGE CAT EMOJI,Pro Pacer,218,0,37.88704708816196,283,31254.089438502564,92.84950982669702,AMPX
c3b33790cc41ef3afaa35bfecc43acd5,https://www.nitrotype.com/racer/c3b33790cc41ef3afaa35bfecc43acd5,HEX_COMPUTER,Master Motorist,268,340,62.296326867519596,296,31229.944876895686,80.44837820648716,EXTRME
602c0a598503169e90a5ef9c41d4dbde,https://www.nitrotype.com/racer/602c0a598503169e90a5ef9c41d4dbde,ketchup,I Love Dogs,127,0,77.5591755319149,237,31228.58736751375,94.94637759432143,NZV
ljcoolj,https://www.nitrotype.com/racer/ljcoolj,ljcoolj,Spring-a-round,331,180,44.278751152680805,288,31218.98137758825,88.75044626918958,911000
436e25eb3eb95cf8d25eb9df95201b12,https://www.nitrotype.com/racer/436e25eb3eb95cf8d25eb9df95201b12,Lululemon_on this,I Love Nitros,205,100,39.424513413992635,278,31189.84918845935,93.7194780241774,FVRSMR
d3793e059e5307f9aa76b899eb9ea424,https://www.nitrotype.com/racer/d3793e059e5307f9aa76b899eb9ea424,LINGALINGALINGA,Potaytoes,53,120,59.73247794707297,251,31181.701604272996,95.65987885036732,LSH
25golina,https://www.nitrotype.com/racer/25golina,IndigøSunset,A E S T H E T I C,81,320,79.65205887216803,232,31157.829392152555,96.04863221884499,T3X5
932efe3420c7f90317d405a144ade271,https://www.nitrotype.com/racer/932efe3420c7f90317d405a144ade271,mbappe9,Catty Wampus,218,200,18.270520231213872,305,31143.5552668552,93.56281110267443,NS7
142f4bbbcb454d2748bcb7e8af3b8ddd,https://www.nitrotype.com/racer/142f4bbbcb454d2748bcb7e8af3b8ddd,Reyan7_14GAMER101God,My Popsicle Melted,301,40,50.78939393939394,300,31082.51772294708,82.62581665224783,KAPOK
jbubba12,https://www.nitrotype.com/racer/jbubba12,King_Josiah,404 Not Found,223,0,118.65972867496747,200,31062.87058000191,97.47974966640982,TRUST
5e8876b958412154e2061e13f2ccef67,https://www.nitrotype.com/racer/5e8876b958412154e2061e13f2ccef67,Wild Snow,Ace Accelerator,230,200,52.94972205064855,310,31060.397383868985,79.22114280914919,OVCR
97d47042a2d4a96603400ba43a43190c,https://www.nitrotype.com/racer/97d47042a2d4a96603400ba43a43190c,Nitro-Type-Bot1,Trail Master,57,0,37.521790341578324,290,31057.425542936933,90.17662816005357,MED13L
15e900d60723c3bd5f1869c13b582380,https://www.nitrotype.com/racer/15e900d60723c3bd5f1869c13b582380,Emerlad_edger,Not a Bot,298,0,58.65841882920942,268,31022.93142819793,89.50584894595512,XLUVX
b9feda4ced65b62c86c5f33564692a55,https://www.nitrotype.com/racer/b9feda4ced65b62c86c5f33564692a55,God saves,Rookie Racer,304,0,46.211135857461024,272,31017.51485582465,92.63186304750154,XMVP
ceggiebear,https://www.nitrotype.com/racer/ceggiebear,ßøp|t,Candy Cane Cruiser,145,0,93.45319936541513,224,31012.144736486163,94.35717519239475,FASZ
lucadagoat1,https://www.nitrotype.com/racer/lucadagoat1,lucadagoat1,I Hate Words,218,160,37.05375738812271,280,30991.359422275487,93.38255400601587,F0J
3297c89321015982d03d72c625a3558c,https://www.nitrotype.com/racer/3297c89321015982d03d72c625a3558c,Mr.Awesome!!!,Spring-a-round,51,0,69.88167572753437,246,30976.03613950663,93.31411312465679,WP
adb2a760ffdd6aeb06384bcf3646caf4,https://www.nitrotype.com/racer/adb2a760ffdd6aeb06384bcf3646caf4,MAREKTHEX,The ATM Machine,316,80,44.13957759412305,268,30954.692101402412,94.6201214945494,WBMS12
fa3aa6b5a214ae944533fd75055dea04,https://www.nitrotype.com/racer/fa3aa6b5a214ae944533fd75055dea04,UnpretentiousAmberPike,Millionaire,316,320,66.46711153479504,254,30940.804731760294,91.4290631633297,TGNM
79a532c7a460885eb1fdcdd68f720001,https://www.nitrotype.com/racer/79a532c7a460885eb1fdcdd68f720001,Chimera,:D,316,340,117.99808245445828,200,30922.957058646683,97.24258970358815,NTO
f37e5a51c42a0dc8c2f3e51c5a90e6d6,https://www.nitrotype.com/racer/f37e5a51c42a0dc8c2f3e51c5a90e6d6,Taco Power,Wampus Patrol,101,160,42.37729462309595,286,30919.872658669996,89.20921658986175,VTI
isthatyoudad,https://www.nitrotype.com/racer/isthatyoudad,Lil Richard,:D,265,100,85.47084573629836,226,30879.914119040408,95.72731519040244,ZH
beanit9,https://www.nitrotype.com/racer/beanit9,beanit9,Legendary Lapper,68,300,70.28571428571429,239,30849.023808230442,95.51034819925036,KAPOK
a45483a1c656e27b997d556b9f8be98e,https://www.nitrotype.com/racer/a45483a1c656e27b997d556b9f8be98e,KingRichardTheFirst,Master Motorist,331,40,57.926829268292686,261,30839.143517329914,91.62105263157895,N8TE
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Drift King,64,180,123.40357999630929,195,30837.013321304556,97.79640030864752,NTM
17faf435e56f7a661edf515c111bd80c,https://www.nitrotype.com/racer/17faf435e56f7a661edf515c111bd80c,TIETZ RULES,Ace Accelerator,90,340,47.43444730077121,276,30812.534876009842,90.2377339403136,FVRSMR
supreme2025,https://www.nitrotype.com/racer/supreme2025,Frozy 10k,Holiday Hero,111,200,103.46602835573559,214,30801.105215966767,94.8576675849403,LE9ND
38cd9c4513b4bf11fd2171a18b31e9ae,https://www.nitrotype.com/racer/38cd9c4513b4bf11fd2171a18b31e9ae,Juju 14,Original Gangster,162,0,78.73536768384191,310,30797.9895257937,71.28507166819152,RR
2015363a63b8a988c6e4cf9f421fd408,https://www.nitrotype.com/racer/2015363a63b8a988c6e4cf9f421fd408,elite-exe,NITRO.EXE,295,0,31.920386360310257,281,30750.84283709262,94.37169894366197,P1RE
727b2adbc0fe81db964f4e08cccb1857,https://www.nitrotype.com/racer/727b2adbc0fe81db964f4e08cccb1857,RiceTasteNice,Filthy Rich,178,0,62.02488038277512,248,30687.473027984113,94.44890150580105,BE3ST1
iwillcookurbutt,https://www.nitrotype.com/racer/iwillcookurbutt,imcooking,Box Collector,343,0,85.37393909136296,236,30676.213207498055,91.09728427405207,VKS
bcb4e10d6721cc7ec03e33cfd16ae67f,https://www.nitrotype.com/racer/bcb4e10d6721cc7ec03e33cfd16ae67f,2 FING3R TYPING,Spring-a-round,378,0,76.88091150304355,249,30669.947067843263,88.97144806080686,DKC
778862,https://www.nitrotype.com/racer/778862,Wat-er-melon,404 Not Found,223,180,94.64816870144284,213,30669.841432313337,97.73681371514341,PAWS
fig113,https://www.nitrotype.com/racer/fig113,fig113,Crazy About Typing,43,40,18.896726719106827,316,30623.320513180104,88.54334514985499,ALFJ
c6230653c50a9f5678fef3b7d1217adc,https://www.nitrotype.com/racer/c6230653c50a9f5678fef3b7d1217adc,TwicthDanFN,Catty Wampus,37,0,59.81812380344608,250,30586.526288366957,94.17826852296368,ZSH
firekaya2012012,https://www.nitrotype.com/racer/firekaya2012012,Penguin4Ever,Champion Chaser,259,0,70.19053749597683,244,30576.273820248625,92.75868709934795,NTPTS
01a2697c552087090e0e21f74deb9e4c,https://www.nitrotype.com/racer/01a2697c552087090e0e21f74deb9e4c,StrongBluePenguin,Spring-a-round,162,0,44.94918198928623,276,30570.58953716659,90.43753865182437,ESTER
12351a408aac8beb314f3344622a4c2f,https://www.nitrotype.com/racer/12351a408aac8beb314f3344622a4c2f,SantiagoTerreros,Ace Accelerator,343,0,72.62340184495874,238,30565.665344628655,94.21580425190534,ZSH
