Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
fastestboi12309,https://www.nitrotype.com/racer/fastestboi12309,eliishooper,Not a Bot,49,20,73.85915492957747,5,648.6137879911046,94.73684210526315,B0MBA
gabriel0402,https://www.nitrotype.com/racer/gabriel0402,gabriel0402,Raw Racing Recruit,201,0,74.43356643356644,5,648.183000764737,94.47576099210822,BRAVE
01ced29c092e2b78f67bce7a07cdd75e,https://www.nitrotype.com/racer/01ced29c092e2b78f67bce7a07cdd75e,EnthusiasticEmeraldSheep,Time Traveler,57,60,40.863157894736844,6,647.761815667453,89.64451313755795,TNGN
croolyfan1,https://www.nitrotype.com/racer/croolyfan1,im a fan,Keyboard Cat,48,0,62.4,5,644.3550295857988,98.22485207100591,IR
outypedyoubad,https://www.nitrotype.com/racer/outypedyoubad,outyped you bad,Raw Racing Recruit,264,0,74.73170731707317,5,641.1004266700631,93.34203655352479,WAMDOO
agento,https://www.nitrotype.com/racer/agento,꧁agen✟o꧂,Rival Team,134,60,126.95327102803738,4,638.3098312473168,97.6148409893993,DSNT
78a245ef2ffdcee70e352353f514bd65,https://www.nitrotype.com/racer/78a245ef2ffdcee70e352353f514bd65,CRAZY TYPING,Pro Pacer,233,300,40.34042553191489,6,637.3584702396984,88.39662447257383,CATPLT
karatekid9,https://www.nitrotype.com/racer/karatekid9,DSCCSV,Celebrity,96,240,125.77777777777777,4,637.1660777385158,97.79151943462897,SNTL
sdvazquez2,https://www.nitrotype.com/racer/sdvazquez2,sdvazquez2,Raw Racing Recruit,264,220,69.07086614173228,5,635.8685653349419,94.52804377564979,BEGO0D
youngin_gorilla,https://www.nitrotype.com/racer/youngin_gorilla,597RJJ,The ATM Machine,331,160,69.3913043478261,5,631.280374850169,93.734335839599,TNGN
2c5a595d29613ce7dfcc9c431bebb1f2,https://www.nitrotype.com/racer/2c5a595d29613ce7dfcc9c431bebb1f2,flowerblossom,Cupid's Arrow,243,0,77.3658536585366,5,628.7075938855228,90.66834804539722,KAPOK
8381903c84c0179ae13158d9cfb837bc,https://www.nitrotype.com/racer/8381903c84c0179ae13158d9cfb837bc,ConstantSilverShrew,Raw Racing Recruit,17,0,29.46774193548387,6,626.2321627204831,90.9688013136289,F0J
b6d6e391edf84e0185272c537a68883e,https://www.nitrotype.com/racer/b6d6e391edf84e0185272c537a68883e,BILLIE,Yo,290,340,58.4516129032258,5,624.7340311899167,96.68874172185431,LLJ4R
9b856f3290a5a67bd26011952eedda52,https://www.nitrotype.com/racer/9b856f3290a5a67bd26011952eedda52,LeGoon,Lucky Number 7,343,0,62.0625,5,624.4767277190332,95.31722054380664,RIV4L
suarlin,https://www.nitrotype.com/racer/suarlin,suralin,Keyboard Smasher,154,0,116.47058823529412,4,623.9904931669638,98.58585858585859,DYN
e193d3bb27ba5100c0f621b45a6eb886,https://www.nitrotype.com/racer/e193d3bb27ba5100c0f621b45a6eb886,Superdupercool,Original Gangster,264,140,20.46242774566474,6,623.2734397962183,94.23728813559322,201030
23dfe60fa96a0ce09828b77cc95c9d69,https://www.nitrotype.com/racer/23dfe60fa96a0ce09828b77cc95c9d69,BlackfoxX,Extraterrestrial,51,0,62.26573426573427,5,622.9694833468419,95.01347708894879,SNTL
25a90ca4da8d214b076a86544c25b09e,https://www.nitrotype.com/racer/25a90ca4da8d214b076a86544c25b09e,Eyerol,Breaker of Winds,198,280,57.674418604651166,5,622.3668417104277,96.61290322580646,PSR
219e9cc98c57c741325ebe4112773ed7,https://www.nitrotype.com/racer/219e9cc98c57c741325ebe4112773ed7,SweetAmberCrayfish,I Hate Words,290,0,26.011976047904195,6,621.8451053693718,91.71270718232044,SPRINT
f672bb46970b3252b28d054826ad2504,https://www.nitrotype.com/racer/f672bb46970b3252b28d054826ad2504,GenuineCoralSturgeon,The ATM Machine,264,220,16.23076923076923,6,621.0229675537732,95.73459715639811,ZER0SE
4a73ac7628eedfa97d35c9697b6f6e73,https://www.nitrotype.com/racer/4a73ac7628eedfa97d35c9697b6f6e73,almost 5k,[SKIPWRD],172,0,121.3069306930693,4,619.3261896219005,96.37610186092067,VS
50c692453feb5c50995c6e70c6937366,https://www.nitrotype.com/racer/50c692453feb5c50995c6e70c6937366,totoro,Mystery Man,25,0,116.34782608695652,4,616.3817508286215,97.42152466367713,RL1
479e9ee0cf66ef51c16aeb169dbcd30b,https://www.nitrotype.com/racer/479e9ee0cf66ef51c16aeb169dbcd30b,TalentedOliveGoldfish,Catty Wampus,230,340,115.35483870967742,4,615.8943494262828,97.6510067114094,OER
baeneythedinosour,https://www.nitrotype.com/racer/baeneythedinosour,barneythedinosour,Original Gangster,57,0,34.505050505050505,6,613.722234050103,87.23653395784542,CR0WN5
621a3c60fb6e2234b925ab45a57fa362,https://www.nitrotype.com/racer/621a3c60fb6e2234b925ab45a57fa362,blinkndgone,Dvorak Destroyer,78,0,61.838709677419345,5,606.4495936190621,92.64475743348983,CATPLT
fbd3f3ab3624c3212b1a10c30faa3a4b,https://www.nitrotype.com/racer/fbd3f3ab3624c3212b1a10c30faa3a4b,Katsudom,Millionaire,96,20,111.11538461538461,4,604.785046728972,97.19626168224299,ZER0SE
pearlcommet,https://www.nitrotype.com/racer/pearlcommet,naythan,Sweaty Typer,281,160,104.42307692307692,4,601.4458138546536,98.78453038674033,WTRMN
9b19d31b98cc69fe4fa7ad1bda7a8660,https://www.nitrotype.com/racer/9b19d31b98cc69fe4fa7ad1bda7a8660,IngeniousGoldToad,Raw Racing Recruit,18,0,12.618556701030927,6,597.2080048514251,93.62745098039215,HAC33R
f83f775dd0f561daede6c443b36e5c9e,https://www.nitrotype.com/racer/f83f775dd0f561daede6c443b36e5c9e,EvanKyes,The ATM Machine,127,160,106.45544554455445,4,593.7574257425742,96.875,FTINT
498105a23483920638875f13228a72c8,https://www.nitrotype.com/racer/498105a23483920638875f13228a72c8,NG FOR 10MILL ONG,Champion Chaser,250,140,47.41463414634147,5,593.0824048981231,95.88477366255144,4EP
cire2002,https://www.nitrotype.com/racer/cire2002,⚔️Viking⚔️,Encore,89,120,112.45360824742268,4,591.9088156238304,94.71947194719472,NTM
logdate7_15_2,https://www.nitrotype.com/racer/logdate7_15_2,KIMTAERAE,Original Gangster,102,0,105.55339805825243,4,591.5459825542767,96.7991169977925,ZER0SE
ad4f39ba7b1d5485fc9248a12c200e55,https://www.nitrotype.com/racer/ad4f39ba7b1d5485fc9248a12c200e55,PuzzledBlueRat,Wampus Thwamper,377,260,55.18749999999999,5,591.0061579841449,92.63873159682899,RL1
cookiemoster5843,https://www.nitrotype.com/racer/cookiemoster5843,cookiemoster5843,Wampus Thwamper,83,0,69.29032258064515,6,587.8502432870787,72.76536312849163,1STRED
ohiostateboysb,https://www.nitrotype.com/racer/ohiostateboysb,ohiostateboysb,Raw Racing Recruit,264,0,14.946107784431138,6,579.734454168586,89.90384615384616,AURA80
skebeditoilet,https://www.nitrotype.com/racer/skebeditoilet,skebeditoilet,Crazy About Typing,207,340,103.125,4,576.1212121212121,95.03030303030303,ERC
oreo_daijuan,https://www.nitrotype.com/racer/oreo_daijuan,i_am_nessie,Millionaire,338,180,41.88679245283019,5,573.6639469658338,94.86486486486486,REB3LS
goldenlol20,https://www.nitrotype.com/racer/goldenlol20,Duckyy,[SKIPWRD],86,80,100.99009900990099,4,573.6517181129877,95.29411764705881,ERC
slashrolo,https://www.nitrotype.com/racer/slashrolo,Gloryy NM Tester,Celebrity,71,0,104.60606060606061,4,572.504090733523,93.97450753186558,NTM
9394461a2c2599767069b6582e2b0c14,https://www.nitrotype.com/racer/9394461a2c2599767069b6582e2b0c14,ImSlowAtTyping,Olde School,217,100,94.28571428571429,4,570.7359307359308,96.96969696969697,TWO
thebestplayerof,https://www.nitrotype.com/racer/thebestplayerof,DeltaNoah-quitting,Legendary Lapper,355,200,98.2135922330097,4,570.2494788607493,95.61091340450771,NTT
baseball4ever24,https://www.nitrotype.com/racer/baseball4ever24,baseball4ever24,Ace Accelerator,207,340,49.67213114754099,5,569.7962993020614,91.2871287128713,RIV4L
lpassedyou,https://www.nitrotype.com/racer/lpassedyou,,Original Gangster,52,0,95.14285714285714,4,569.6788931788931,96.509009009009,FAM3
c65946e42abc47c8976d693a8c9abc2c,https://www.nitrotype.com/racer/c65946e42abc47c8976d693a8c9abc2c,Fierycharizard6,Filthy Rich,349,60,43.03448275862069,5,565.2304376657826,93.02884615384616,XLUVX
0a44292294a75d979baca796dee37b22,https://www.nitrotype.com/racer/0a44292294a75d979baca796dee37b22,BARTMANjr.,Under Achiever,286,100,96.21818181818182,4,562.2100185528758,94.89795918367348,M0AN
1e35a2632dc48ff25bf794f6daa98446,https://www.nitrotype.com/racer/1e35a2632dc48ff25bf794f6daa98446,WindyWoo14,Raw Racing Recruit,264,280,34.44155844155844,5,560.9093847329142,95.70135746606336,FG4
c961cf8a91b62951d1524e48939c5119,https://www.nitrotype.com/racer/c961cf8a91b62951d1524e48939c5119,RiceFarmer,Keyboard Smasher,249,0,94.23529411764706,4,559.8184622163473,95.13108614232209,DYZ
sethro2013,https://www.nitrotype.com/racer/sethro2013,sethro2013,Raw Racing Recruit,264,0,35.66355140186916,5,555.8102627402574,94.33962264150944,ZER0SE
067b261edf7a3d6425ece7574749ca8b,https://www.nitrotype.com/racer/067b261edf7a3d6425ece7574749ca8b,NoobyKD,Millionaire,264,180,30.35294117647059,5,555.7934336525308,96.51162790697676,P20W
ba41b50533107d346df7fddaf66b9a13,https://www.nitrotype.com/racer/ba41b50533107d346df7fddaf66b9a13,IntuitiveSilverCricket,Olde School,301,120,16.709677419354836,6,552.2331548138,84.94208494208493,3X0T15
sleepdeprivated,https://www.nitrotype.com/racer/sleepdeprivated,sleepdeprived,:D,316,160,85.3069306930693,4,549.1562370721753,96.23955431754875,FTINT
culqa,https://www.nitrotype.com/racer/culqa,culqaa,Photo Finisher,72,0,91.75221238938053,4,544.3339888561127,93.28703703703704,XIII
caa6a7f775a404f733771a5f34f8c09b,https://www.nitrotype.com/racer/caa6a7f775a404f733771a5f34f8c09b,LexicalCoffeeDragon,[SKIPWRD],61,0,85.1764705882353,4,542.7806304842379,95.1657458563536,3X0T15
0ed91a60ca168d021c3cc21fe1c59a49,https://www.nitrotype.com/racer/0ed91a60ca168d021c3cc21fe1c59a49,El_jefeChicha,The Prankster,317,0,41.238095238095234,5,540.4179038821071,89.60739030023095,T3X5
581580,https://www.nitrotype.com/racer/581580,Ice Dragon,2icy4u,223,300,85.98058252427185,4,537.8604993816929,94.03794037940379,WTRMN
manualk4y,https://www.nitrotype.com/racer/manualk4y,manualk4y,Big Spender,253,0,206.25,3,535.6960227272727,87.90909090909092,42712
heghog,https://www.nitrotype.com/racer/heghog,☘Blue_LR7☘,A E S T H E T I C,208,340,85.48453608247422,4,535.4384352574335,93.77713458755427,LR7
agc,https://www.nitrotype.com/racer/agc,Adrian,Just Roll With It,379,0,75.37864077669904,4,529.4760882939933,96.13601236476043,NT
9c5fd9d706dd922bee1b0ba9d1262934,https://www.nitrotype.com/racer/9c5fd9d706dd922bee1b0ba9d1262934,Kekkei Genkai,Original Gangster,266,340,80.72727272727272,4,528.5765765765766,94.14414414414415,UNSCF
slashteamslashsnrc,https://www.nitrotype.com/racer/slashteamslashsnrc,Frost - Semi-Retired,Happy Vibes :),291,0,75.55932203389831,4,528.1244610716974,95.82772543741588,RZ
42c8ded3840fd7bab99cd711fae16901,https://www.nitrotype.com/racer/42c8ded3840fd7bab99cd711fae16901,DaringJadeAlligator,Wampus Thwamper,218,120,72.25806451612902,4,527.0138248847926,96.78571428571429,TYZ
free_speedfast,https://www.nitrotype.com/racer/free_speedfast,U n d e n i a b l e,Continue?,76,200,77.33333333333333,4,525.9770114942528,94.82758620689656,TYZ
66f921e5ad76acfa70da08b8a11a7b1e,https://www.nitrotype.com/racer/66f921e5ad76acfa70da08b8a11a7b1e,IKKYU24689,Nitro Rich,37,180,84.11764705882354,4,525.3196215549157,92.44755244755245,SNTL
tjweej15,https://www.nitrotype.com/racer/tjweej15,TtotheD,Unstoppable,69,180,86.11111111111111,4,524.9677419354838,91.74193548387096,M0AN
hiimapoo,https://www.nitrotype.com/racer/hiimapoo,hiimapoo,My Popsicle Melted,217,200,28.372881355932204,5,523.8661077698804,91.75627240143369,TALK
yoshiiscoolsoyeah,https://www.nitrotype.com/racer/yoshiiscoolsoyeah,morey_,Nitro Rich,247,200,71.35483870967741,4,522.1004491629237,96.20253164556962,SWF
a7b59bbfeb6a72f4e8b87dfedd376aef,https://www.nitrotype.com/racer/a7b59bbfeb6a72f4e8b87dfedd376aef,Jaydenlikesrice,Nitro Rich,350,0,72.8936170212766,4,520.9352759250289,95.44658493870402,NHS
286b3b0bd3a432d9b73d0615f84c85c3,https://www.nitrotype.com/racer/286b3b0bd3a432d9b73d0615f84c85c3,AzureX,Fleet Admiral,122,180,76.8,4,520.73,94.0625,VLN
7eb49aad32d6f29ce120a4e1dd16b0b3,https://www.nitrotype.com/racer/7eb49aad32d6f29ce120a4e1dd16b0b3,KING AT EVERYTHING,Box Collector,304,40,33.0828729281768,6,518.4809397801127,74.14829659318637,DUAL
fasityy,https://www.nitrotype.com/racer/fasityy,fasityy,Raw Racing Recruit,264,0,210.2,3,516.9456707897241,84.0152235965747,42712
c032bbbcd96dffa94ea32a45cf300e23,https://www.nitrotype.com/racer/c032bbbcd96dffa94ea32a45cf300e23,Alfredbaloney,Catty Wampus,53,320,73.68595041322314,4,514.9568757438573,94.07806191117093,NHS
01f100bac0d66d3036143c5cef0e8d89,https://www.nitrotype.com/racer/01f100bac0d66d3036143c5cef0e8d89,PAN CAKE,Olde School,76,260,26.4375,5,513.9007092198582,90.78014184397163,AURA80
bigmacwithextrafries,https://www.nitrotype.com/racer/bigmacwithextrafries,bigmacwithextrafries,Raw Racing Recruit,218,200,71.65714285714286,4,508.65308726361354,93.62041467304624,OVCR
bestaas,https://www.nitrotype.com/racer/bestaas,bestaas,Raw Racing Recruit,264,0,33.1764705882353,5,504.0129707589032,86.46034816247582,42712
aef8da8a1192ded75ff136aa290a7ad1,https://www.nitrotype.com/racer/aef8da8a1192ded75ff136aa290a7ad1,kellen,Mystery Man,343,180,64.89795918367346,4,503.8059299191375,95.09433962264151,VLN
55617971,https://www.nitrotype.com/racer/55617971,TheSlowestTyper,Epic Word Skippage,268,0,61.30434782608695,4,502.5938945420906,96.17021276595744,DUAL
taywant5k,https://www.nitrotype.com/racer/taywant5k,CR7 FAN,Ace Accelerator,53,340,43.93388429752066,5,502.45975038710515,82.39277652370203,SPDLM
calebyou,https://www.nitrotype.com/racer/calebyou,Skittles Typer,Verified YouTuber,71,0,150.76923076923077,3,500.3830455259026,95.10204081632652,NTM
6dced919a71abceeca761ea115750703,https://www.nitrotype.com/racer/6dced919a71abceeca761ea115750703,FREDDYLOVESTYPING,Original Gangster,2,0,27.428571428571427,5,495.40966386554624,87.13235294117648,SPRINT
6e304e1737f451f9c93914349fb456b8,https://www.nitrotype.com/racer/6e304e1737f451f9c93914349fb456b8,VigilantTanLizard,Raw Racing Recruit,264,0,70.53333333333333,4,495.0402016383112,91.49338374291115,KAPOK
gary_the_goat2022,https://www.nitrotype.com/racer/gary_the_goat2022,0CE8N_st1ck3rs,A E S T H E T I C,208,20,60.59405940594059,4,492.573869151621,94.50980392156862,0CE8N
001d92edb4097c208ee67d7804a8fa83,https://www.nitrotype.com/racer/001d92edb4097c208ee67d7804a8fa83,E R L I N _ H I,:D,379,0,58.301886792452834,4,490.5228063747939,94.95145631067962,PIGFLY
ac3400196977c89e858f1f1fc6d7682b,https://www.nitrotype.com/racer/ac3400196977c89e858f1f1fc6d7682b,jaxon5,Raw Racing Recruit,17,120,27.243243243243242,5,490.33140283140284,86.30952380952381,NTW
nicholas_jeremy,https://www.nitrotype.com/racer/nicholas_jeremy,NoRødNeeded,Challenger Team,35,0,130.9230769230769,3,488.80177167133695,98.47238542890717,TALK
ilikethunder,https://www.nitrotype.com/racer/ilikethunder,ilikethunder,Original Gangster,30,0,129.6,3,484.6340740740742,98.0246913580247,FIAMES
kynical,https://www.nitrotype.com/racer/kynical,Kynical,Speed Demon,257,340,62.017699115044245,4,483.65595829797553,92.2945205479452,1STRED
8ef0aec9d6d2a72fc5dec0bbdc8c15a0,https://www.nitrotype.com/racer/8ef0aec9d6d2a72fc5dec0bbdc8c15a0,Cookie_Lover_Faith,Raw Racing Recruit,264,20,12.656716417910447,5,481.4869050971557,90.56603773584906,SSNAKS
0b4b79ac1e195ee6c1e6dd9b25c9db9b,https://www.nitrotype.com/racer/0b4b79ac1e195ee6c1e6dd9b25c9db9b,flux rainbow trail,Rookie Racer,202,200,47.134020618556704,4,479.9978353221311,97.11286089238845,FERAL
18e266503ffe4029728b52644c69d27d,https://www.nitrotype.com/racer/18e266503ffe4029728b52644c69d27d,skyisgod,Wampus Thwamper,253,0,51.55555555555555,4,478.17241379310343,95.04310344827587,KBSM
void1103,https://www.nitrotype.com/racer/void1103,void1103,Wampus Thwamper,25,180,64.92,4,476.9539371534196,90.0184842883549,VTU
34c92d0647f8db3c57890d44dbdda923,https://www.nitrotype.com/racer/34c92d0647f8db3c57890d44dbdda923,Aiden Rush,Pro Pacer,135,0,55.63636363636364,4,475.18288770053476,92.94117647058823,VFU
fe42a7942068acdee769e6b27a4782df,https://www.nitrotype.com/racer/fe42a7942068acdee769e6b27a4782df,Nikhil the Nickel,Wampus Thwamper,267,0,47.2,4,469.2610169491525,94.91525423728814,GENRAC
anhdao224,https://www.nitrotype.com/racer/anhdao224,anhdao224,Learner Leader,37,280,45.535714285714285,4,469.11764705882354,95.52941176470588,UNSCF
4a8813cac3549530c2c8251635366375,https://www.nitrotype.com/racer/4a8813cac3549530c2c8251635366375,Nicolas Jackson,Ultimate Racer,266,200,66.8108108108108,4,468.8617160850171,87.86407766990291,SG1MAS
i_typ3_really_fast,https://www.nitrotype.com/racer/i_typ3_really_fast,i_typ3_really_fast,Raw Racing Recruit,264,300,24.50847457627119,5,468.11414304803435,83.40248962655602,TYZ
seamusph,https://www.nitrotype.com/racer/seamusph,Ronan_3,Time Traveler,217,0,47.576470588235296,4,465.7670099493803,94.06528189910979,ESTER
kingvon0909,https://www.nitrotype.com/racer/kingvon0909,dashio,I Hate Words,292,160,53.26315789473685,4,465.4836696484294,91.89723320158103,4CU
c26f854876c0158d4f850ab93e21f910,https://www.nitrotype.com/racer/c26f854876c0158d4f850ab93e21f910,Mistery Man,Millionaire,354,340,45.10344827586207,4,464.7221343456712,94.80122324159022,P20W
dabgod819,https://www.nitrotype.com/racer/dabgod819,,Catty Wampus,282,240,47.606557377049185,4,464.518086980084,93.80165289256198,F0J
sonictron,https://www.nitrotype.com/racer/sonictron,Soundlord0,Pachycephalosaur,281,0,116.68421052631581,3,463.45598604088036,97.56427604871448,ERC
8723395a4cdd81ecc8dff823f85967bd,https://www.nitrotype.com/racer/8723395a4cdd81ecc8dff823f85967bd,The Sweat,Sweaty Typer,207,340,118.90909090909092,3,461.90617180984157,96.55963302752293,D4RKER
forstaken22,https://www.nitrotype.com/racer/forstaken22,forstaken22,Millionaire,329,200,67.22123893805309,4,461.83259936529237,86.41390205371248,42712
ripperjaw_0512,https://www.nitrotype.com/racer/ripperjaw_0512,FiveThousand,Nitro Rich,52,0,116.8,3,458.9260273972602,96.57534246575342,W2V
849692c001928062465dba44b04ad3ae,https://www.nitrotype.com/racer/849692c001928062465dba44b04ad3ae,DependentVioletRoadrunner,Filthy Rich,338,160,115.84,3,458.7096132596686,96.8232044198895,XIII
didiiih,https://www.nitrotype.com/racer/didiiih,didiiih,Raw Racing Recruit,264,0,32.752941176470586,5,456.4766734279919,78.44827586206897,AURA80
yoursobad123456789,https://www.nitrotype.com/racer/yoursobad123456789,yoursobad123456789,Raw Racing Recruit,264,0,105.60000000000001,3,453.769696969697,98.98989898989899,SZM
raeway2saucy,https://www.nitrotype.com/racer/raeway2saucy,rae                                               ,Nitro Hoarder,331,200,125.82178217821783,3,453.196869828626,92.7289896128423,IMT
oksdokdsok,https://www.nitrotype.com/racer/oksdokdsok,oksdokdsok,Raw Racing Recruit,264,0,21.04186046511628,5,452.9306026771945,81.9628647214854,42712
getklipt,https://www.nitrotype.com/racer/getklipt,imclixandyougotclipt,Raw Racing Recruit,264,0,67.1764705882353,5,449.1933656124446,67.25043782837128,DLX
188bc6672c557dfdc4da6198d11f0efe,https://www.nitrotype.com/racer/188bc6672c557dfdc4da6198d11f0efe,FIRE_NT,Master Motorist,331,0,56.035714285714285,4,447.4505599562961,87.38049713193116,4CU
supmyfriendscrrrr,https://www.nitrotype.com/racer/supmyfriendscrrrr,supmyfriendscrrrr,Raw Racing Recruit,264,0,42.715596330275226,4,446.646741700558,92.0103092783505,TMW
wolverine555,https://www.nitrotype.com/racer/wolverine555,SnowCalico,The Practicer,155,140,107.13253012048192,3,446.3991024828058,96.89608636977059,PAWS
dcf6593d7164d65088baee040a5363eb,https://www.nitrotype.com/racer/dcf6593d7164d65088baee040a5363eb,idk youu,Novice Navigator,245,0,55.67441860465116,4,444.70688348778924,86.96741854636592,AURA80
6f76c561dec3e5e4f95bbede5472546e,https://www.nitrotype.com/racer/6f76c561dec3e5e4f95bbede5472546e,crow lover,Original Gangster,283,240,32.26890756302521,4,444.2142857142857,95.625,170MPH
ilove_to_type123,https://www.nitrotype.com/racer/ilove_to_type123,ilove_to_type123,Raw Racing Recruit,264,140,28.633663366336634,4,443.9857031346288,97.0954356846473,DOGGIS
user_binh,https://www.nitrotype.com/racer/user_binh,user_binh,Encore,371,20,106.28571428571428,3,443.86728110599074,96.61290322580646,TNGN
6fc96544019be632b13aa00fef610435,https://www.nitrotype.com/racer/6fc96544019be632b13aa00fef610435,Brayden,Novice Navigator,343,0,46.02061855670103,4,443.1016517015852,90.05376344086021,GENRAC
