Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Dream4kayko,California Dreamin',78,280,69.68384993353746,5935,678571.2127044349,84.79100139848671,SPRME
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],310,0,142.80904766897658,3988,677662.5059006453,99.13705827699997,3X0T15
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.43449895026752,4978,673668.6238212725,96.17099085632927,AMPX
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.44242066328908,4953,667829.1630844781,97.54889643007878,L3JENS
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
spaaa123,https://www.nitrotype.com/racer/spaaa123,OneNitro,Clutch Typer,316,340,71.49678943412434,5212,662456.0525176099,93.63063370466844,IR
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,260,57.908227356772855,5738,654265.5778943012,88.42159142426769,PR2W
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,91.0235410622144,4534,636500.5447386038,96.47596666987324,PR2W
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.71676951791629,4659,631046.5826691341,94.15286266697645,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.16056762797211,4400,630435.0206981942,96.43317595334251,PR2W
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.59242896666814,4443,628674.8253004126,95.73846189467604,PR2W
ykmizu,https://www.nitrotype.com/racer/ykmizu,katiee,:D,316,240,132.15499723427175,3962,627669.6377572272,95.39066024701106,PR2W
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.91135246202393,3780,621778.9279782672,96.78510511460958,NTPD1
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,241,0,102.46226243023384,4156,621761.9476667906,98.92530541534137,NTPD1
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.8651196754564,4829,621398.0152577024,99.80448342063154,PRETZE
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,:D,115,0,78.55758912164644,4736,618291.5904778704,93.7338912300925,CZBZ
phantombroyufil,https://www.nitrotype.com/racer/phantombroyufil,PhantomBroYufiL,Expert Extraordinaire,53,0,106.35926339285713,4126,611760.2781878194,96.79457784484234,CR7LEG
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Algebra Ace,380,300,88.67974324220648,4598,604647.5485093888,91.10600742175379,P1RE
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,316,180,173.99684492436376,3196,597646.9581891333,100.0,MMM0
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
paysonracin,https://www.nitrotype.com/racer/paysonracin,SweetChildOMine,California Dreamin',129,280,99.68736149961855,4166,594009.4612170478,95.15588751697281,SPRME
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.20871334241332,4420,592802.5427975855,89.9492310933221,PR2W
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.53807374725216,5214,589498.9460041086,84.8365007718968,S0RC
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.79299969912748,4200,587137.1247923612,94.52188095335993,0CE8N
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,310,0,68.0833899367783,4533,586705.8512945645,96.55945137861383,CZBZ
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,310,0,90.67718516577119,4363,581313.5157542721,91.67359387338185,FASZ
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,363,60,73.33420945085062,4931,579943.6627042412,86.05712052848486,PSR
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Vacationer,266,300,119.26990849724704,3850,577162.5751071451,93.90948108846261,PSR
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Scallywag,238,160,84.22603147136755,4352,576400.5292613695,93.19693475569983,FTHM
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,203,200,98.00034309240623,3981,575148.5495279789,96.96189236972161,IR
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.53987060565905,4038,574372.690308207,93.72203689943561,LEGNDS
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.57951543512718,3990,574162.7675807752,97.36834624068076,IR
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
kingston_is_buns,https://www.nitrotype.com/racer/kingston_is_buns,Trey road to 10k,A E S T H E T I C,374,140,116.63491128616653,3766,570284.197601353,95.64939344065392,DIV1
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.6731496791189,4041,569651.2099091676,95.0324502520301,ZL
greysonj195,https://www.nitrotype.com/racer/greysonj195,kyro syn 34k,California Dreamin',90,0,109.37191231546512,3767,567779.253260473,97.43904368502707,SPRME
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,126,280,79.25116015846066,4238,567140.4779452982,95.84394959039338,PR2W
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,72.10612222616481,4246,564896.7668503312,97.78692322367884,DIV1
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.3296912471636,3691,564179.7253861864,96.33691092393349,TFV
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Lightspeed,63,340,84.33723333649378,4109,563436.3406387771,96.45060937276561,PSR
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111, SPRME Invite Me ,League Champion,371,240,158.2957002278346,3186,562361.0983384735,98.52759868221598,SPRME
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,:D,68,160,94.97094642103784,4062,560500.4125891721,93.55925858799084,CZBZ
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-C4PT4IN_P0T4T0- 20k,Potaytoes,310,340,77.76212109136316,4424,559104.9438887275,90.99870039534767,CZBZ
joinwhoppers_yumm,https://www.nitrotype.com/racer/joinwhoppers_yumm,My Little Ponies,Olde School,380,180,98.84256585111419,3935,557923.0877797032,94.88927665123435,ZL
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1ld Meteor,League Champion,371,180,91.07090993650282,4135,557530.6877384403,92.64552679794146,SPRME
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,BrightTanToucan,WPM Wonderkid,36,20,131.5626960308685,3442,555794.6544947298,97.40199064774262,CZBZ
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,League Champion,371,120,64.11088744256583,4414,555201.0274652715,95.24926289822504,AMPX
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Ferrari Enzo,Sp3llchekcer,371,0,73.62545935616639,4262,554068.1871119749,95.02180189029576,NHS
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,310,120,72.44792631904079,4060,549934.4805672085,99.43319762736775,PR2W
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,120,114.91036269430052,3615,549200.042990932,96.48622264707342,SPRME
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
frostywkey,https://www.nitrotype.com/racer/frostywkey,Frosty W-Key,:D,316,0,85.73861149046827,4142,541278.4493569417,91.46853165163498,CAM0
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,310,200,71.90629822327534,4693,536771.708612176,84.12978744962061,PR2W
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,339,180,84.13863585869807,3793,536268.6491701257,99.51745709849578,PSR
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,367,280,92.54106162294082,3751,534508.2429124352,97.42053393180673,DUAL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 10000,Nitro Rich,110,0,82.56714649606067,4012,533300.9940153372,94.08487203475924,SEMI
deperst4,https://www.nitrotype.com/racer/deperst4,NaturalTealKoi,Crazy About Typing,316,220,88.4214368599529,3944,532258.969655427,93.5811854212089,IR
steadfast11,https://www.nitrotype.com/racer/steadfast11,Steadfast,First Trimester,51,0,96.64551779681872,3772,531094.6571293569,94.92758957378751,ZH
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,310,0,166.22992532497466,2929,530367.3873550515,98.88572607496059,N8TE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.58346628463516,3506,523097.4459115539,97.97028211073724,P20W
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,NITRO.EXE,78,0,51.40624072360265,4608,521517.1418285675,90.03472844961114,SAIL
jakeze,https://www.nitrotype.com/racer/jakeze,Jakeee,404 Not Found,136,200,45.03723395073449,4740,518965.30909958517,89.36303300969087,P1RE
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,280,172.96242115715424,2782,518790.72782960156,100.0,BRAVE
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,115,40,88.21951898969263,3777,516853.94612961274,94.9571033799421,P1RE
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,115,0,95.34978063203408,3682,516793.5975788425,95.04443285590631,DIV1
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,157.0746098829649,2896,516239.83487441007,99.84446194491903,WP
geekedafrn,https://www.nitrotype.com/racer/geekedafrn,Forever 14,Raw Racing Recruit,272,160,66.25441576724543,3965,513299.25460098893,97.24350823751793,WD5
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.08918188791675,3394,512134.6699421737,96.08361991246522,GLXM
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,truly broken 10k,Legendary Lapper,310,0,64.94075994635672,4460,510990.88155545626,86.48872794076345,TXT
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.55562259247228,3300,509471.22759681084,96.92826591944156,P1RE
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.01623325598809,4154,508605.1801772771,97.16632259605541,SSH
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.59707786675754,3590,506937.4186705347,96.52057747483795,CZBZ
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.73732244715356,3455,504384.46239470236,95.18686453358683,SSH
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.53207916341665,2799,499731.7961597068,98.76822326370747,NZV
wasupitsurfriendches,https://www.nitrotype.com/racer/wasupitsurfriendches,venom2,The Smasher,241,0,111.9782698770775,3363,498150.9537998575,94.95979081355766,WD5
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3clipse NT YT,Car Collector,370,260,107.31065974234915,3353,497542.08875793166,96.57142554776101,A3
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico,Keyboard Cat,300,0,114.06682346430549,3242,496698.2486430968,97.56354043482216,NTPD1
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,78.34915254237288,4027,495880.54035096994,88.47804713573642,SPRME
14766a699055e19d12d808b8d1a92365,https://www.nitrotype.com/racer/14766a699055e19d12d808b8d1a92365,WestonA,Mystery Man,250,0,149.1873269595341,2880,493945.8719466036,98.23322330060874,MEYBO
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,Tatertot-20k,The Diamond Racer,316,340,148.43831466496593,2835,493190.8442112438,99.85413032456539,BRAVE
imperater,https://www.nitrotype.com/racer/imperater,Xx-Imperator-xX,Not a Bot,310,0,169.80513552068476,2675,493017.2541778305,99.67709903270847,UNSCF
nauurrr,https://www.nitrotype.com/racer/nauurrr,Mr Pink,On The Nice List,373,40,89.746562150056,3496,491359.2139526636,97.01511086089384,CAM0
orochi453,https://www.nitrotype.com/racer/orochi453,octav453,Legendary Lapper,53,0,89.80793559516964,3520,491253.7618505317,96.3125647417728,TOPGOD
d5537dfb2b0557e94ef8d6596d25006d,https://www.nitrotype.com/racer/d5537dfb2b0557e94ef8d6596d25006d,ButterG17,:D,247,160,173.9582507636147,2625,490803.5564751568,99.9966081974728,NZV
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.82311426773353,3510,490552.45920862997,93.8533838991661,CAM0
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,316,160,171.65399520752595,2640,490471.16296480055,99.97714746605727,NZV
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,310,160,106.75159645334679,3448,489526.04021823424,92.5660444591339,SSH
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-6k,Legendary Lapper,310,0,69.89587461011828,4043,489483.9407290131,89.71570118229107,BEEHVE
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
logantrailerhire,https://www.nitrotype.com/racer/logantrailerhire,LoganTrailerHire,Champion Chaser,52,320,89.76388670515038,3487,485823.87049375864,96.16402652601931,IR
pepsi998,https://www.nitrotype.com/racer/pepsi998,pigeon,Rudolph Racing,364,280,123.87248048942185,3159,483626.4382450862,94.54016513132987,WD5
6bd4056efbc833710edce96babe58801,https://www.nitrotype.com/racer/6bd4056efbc833710edce96babe58801,adam 123,Ace Accelerator,53,0,170.16182876989177,2603,481610.4940760004,99.96780051096894,WP
raheemjamil11,https://www.nitrotype.com/racer/raheemjamil11,BrrIce,Expert Extraordinaire,259,0,173.9320823520474,2574,481250.58998708497,100.0,MMM0
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,66.78565931246793,3699,480161.08439486945,97.31283887212601,TCHR
why_modernety,https://www.nitrotype.com/racer/why_modernety,DoritoFs,:D,310,340,84.84962859744792,3551,479768.4500308332,94.86267146669977,CAM0
571840b190ad1f06dacb4ede5fac73b4,https://www.nitrotype.com/racer/571840b190ad1f06dacb4ede5fac73b4,Im the UNC FR,Legendary Lapper,310,0,146.61938725887504,2829,479059.4131003901,97.70877672071155,DDFR
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,dvrk python,League Champion,310,80,127.47939950384901,3023,478733.50969556445,96.71674920133565,BR34K
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
f67ec66892f47c713c9c65842d198f57,https://www.nitrotype.com/racer/f67ec66892f47c713c9c65842d198f57,Kristian 15k,Keyboard Cat,310,340,67.46354535653781,3813,470345.75090619235,92.23926173087074,PSR
9ab73334cf32b5d7774e8b0a50ad9246,https://www.nitrotype.com/racer/9ab73334cf32b5d7774e8b0a50ad9246,Casandra,Heavy Hauler,367,0,84.70510213104608,3470,469289.1626400446,95.0048542169052,DKC
